"id","key","n","c","p","id_sample","mn","fe","co","ni","cu","zn","sr","ca","na","k","mg","id_ae","location","sitename","sitenumber","lat","long","habitat","date","time","species","weight","tl","sl","sex","w_liv","w_gon","ae1","ae2","family","year"
"TET18A192","AE1",7.0118985176,41.7131996155,1.0389098647,657,NA,375.4640636394,NA,4.9493791061,2.4273771368,21.0460168939,366.1479554235,33477.3173013297,NA,NA,NA,"TET18A192_AE1","Tetiaroa","TL8",NA,-16.99798,-149.58922,"Lagoon",2018-11-06,"10.10-11.30","Chaetodon auriga",41.8,13.5,11.5,"M",0.288,0.022,1,1,"Chaetodontidae",2018
"TET18A193","AE1",8.3071546555,42.6646575928,0.7600340457,658,NA,247.1263156119,NA,10.9598278153,7.7977523545,56.6124699724,177.2379122588,18035.5714886133,NA,NA,5129.1820791015,"TET18A193_AE1","Tetiaroa","TL8",NA,-16.99798,-149.58922,"Lagoon",2018-11-06,"10.10-11.30","Chaetodon auriga",75.8,16.1,13.8,"F",0.649,0.03,1,1,"Chaetodontidae",2018
"TET18A200","AE1",3.1087055206,31.9716129303,0.3964844866,659,NA,964.8555715868,NA,9.5138325817,NA,NA,NA,129445.612397455,NA,NA,9524.9784834658,"TET18A200_AE1","Tetiaroa","TO8",NA,-17.00007,-149.5899,"Slope",2019-11-03,"11.00-12.11","Zebrasoma scopas",111.5,15.2,12,"M",0.737,0.132,1,1,"Acanthuridae",2019
"TET18A201","AE1",3.2002031803,31.1093273163,0.47437117,660,NA,1402.2266193837,NA,10.3510816544,NA,8.2757217731,NA,148984.281828038,NA,NA,11126.0521587374,"TET18A201_AE1","Tetiaroa","TO9",NA,-17.00007,-149.5899,"Slope",2020-11-03,"11.00-12.12","Zebrasoma scopas",65.6,13.6,10.9,"F",0.571,0.72,1,1,"Acanthuridae",2020
"TET18A001","AE2",1.9946249723,20.0053730011,0.2984008636,661,4.4146543454,1567.1719959263,NA,13.5479587272,NA,NA,NA,178075.797711889,NA,NA,NA,"TET18A001_AE2","Tetiaroa","TO1",NA,-17.5791,-149.79355,"Slope",2018-10-27,"10.00-11.30","Zebrasoma scopas",85.3,14.8,12.1,"M",0.629,0.091,1,1,"Acanthuridae",2018
"TET18A002","AE2",2.7891447544,22.6435470581,NA,662,10.3992261377,2623.4298327615,NA,51.3095751193,2.4937965961,78.1518507437,NA,284570.805597284,NA,NA,NA,"TET18A002_AE2","Tetiaroa","TO1",NA,-17.5791,-149.79355,"Slope",2018-10-27,"10.00-11.30","Chaetodon ornatissimus",125.9,16,13.7,"M",0.978,0.314,1,1,"Chaetodontidae",2018
"TET18A003","AE2",1.2465629578,16.0358200073,0.2721251786,663,NA,4263.9195421719,NA,18.1780314929,0.9562135709,20.2703819544,NA,NA,NA,NA,NA,"TET18A003_AE2","Tetiaroa","TO1",NA,-17.5791,-149.79355,"Slope",2018-10-27,"10.00-11.30","Ctenochaetus striatus",167.5,22,17,"M",0.76,0.063,1,1,"Acanthuridae",2018
"TET18A004","AE2",5.061858654,30.9719467163,1.3625140662,664,NA,1503.7820834666,NA,10.5778435666,1.7040269173,13.2753912845,NA,130117.47439659,NA,NA,NA,"TET18A004_AE2","Tetiaroa","TO1",NA,-17.5791,-149.79355,"Slope",2018-10-27,"10.00-11.30","Chaetodon reticulatus",71.5,13.9,11.4,"F",0.677,1.433,1,1,"Chaetodontidae",2018
"TET18A005","AE2",4.2174453735,27.8902072906,NA,665,3.6695845157,1542.8275600322,NA,9.5953091945,0.5899426508,30.8591241935,NA,139800.218624708,NA,NA,NA,"TET18A005_AE2","Tetiaroa","TO1",NA,-17.5791,-149.79355,"Slope",2018-10-27,"10.00-11.30","Chaetodon reticulatus",85.1,14.7,11.9,"M",1.032,0.232,1,1,"Chaetodontidae",2018
"TET18A006","AE2",1.0271276236,13.6467494965,0.2571149914,666,NA,5246.3664184215,NA,85.9818190809,27.9436355078,NA,NA,NA,NA,NA,NA,"TET18A006_AE2","Tetiaroa","TO1",NA,-17.5791,-149.79355,"Slope",2018-10-27,"10.00-11.30","Ctenochaetus striatus",153.3,22.5,15.7,"M",0.582,0.432,1,1,"Acanthuridae",2018
"TET18A007","AE2",4.6236047745,28.0927810669,0.8426895852,667,NA,1214.2005867544,NA,9.0830142179,0.6980551053,33.2319680042,NA,141288.310602929,NA,NA,NA,"TET18A007_AE2","Tetiaroa","TO1",NA,-17.5791,-149.79355,"Slope",2018-10-27,"10.00-11.30","Chaetodon ornatissimus",83.3,15,12.5,"M",0.702,0.181,0,1,"Chaetodontidae",2018
"TET18A008","AE2",3.0049774647,21.8546047211,1.1048221209,668,NA,2388.8709213313,NA,21.7663177338,NA,14.4400638149,NA,275165.74572164,NA,NA,NA,"TET18A008_AE2","Tetiaroa","TO1",NA,-17.5791,-149.79355,"Slope",2018-10-27,"10.00-11.30","Chaetodon ornatissimus",83.8,13.6,11.2,"F",0.619,1.207,1,1,"Chaetodontidae",2018
"TET18A009","AE2",9.0147238874,41.4641651936,1.2599793827,669,NA,659.8820336004,NA,9.8581730042,NA,60.4130791417,NA,65553.2252076835,NA,NA,5786.088637636,"TET18A009_AE2","Tetiaroa","TO1",NA,-17.5791,-149.79355,"Slope",2018-10-27,"10.00-11.30","Chlorurus spilurus",69.8,23.8,18.1,"M",2.189,9.082,1,1,"Scaridae",2018
"TET18A010","AE2",6.2605490685,31.8140678406,NA,670,9.74180412,2567.331729827,NA,11.5520802542,7.2997965002,64.7768828592,NA,187557.647447451,NA,NA,NA,"TET18A010_AE2","Tetiaroa","TO1",NA,-17.5791,-149.79355,"Slope",2018-10-27,"10.00-11.30","Chaetodon reticulatus",236.9,13.3,10.7,"F",0.69,2.459,1,1,"Chaetodontidae",2018
"TET18A011","AE2",7.6974568367,35.5929794312,NA,671,531.7880868595,55848.4570540888,NA,438.0793368311,6127.383224601,9041.9865922587,NA,6887188.65717319,NA,NA,NA,"TET18A011_AE2","Tetiaroa","TO1",NA,-17.5791,-149.79355,"Slope",2018-10-27,"10.00-11.30","Abudefduf sexfasciatus",67.2,17.3,13.3,"F",0.778,2.541,1,1,"Pomacentridae",2018
"TET18A012","AE2",1.6009185314,15.1404657364,0.2770922008,672,NA,6143.4371502432,NA,73.1835281952,19.232371613,NA,NA,NA,NA,NA,NA,"TET18A012_AE2","Tetiaroa","TO1",NA,-17.5791,-149.79355,"Slope",2018-10-27,"10.00-11.30","Ctenochaetus striatus",97.6,23.9,16.8,"M",1.019,0.192,1,1,"Acanthuridae",2018
"TET18A013","AE2",10.1445350647,43.0724067688,0.8092786544,673,NA,538.3523939884,NA,5.0019213641,78.4148984194,64.0307307142,122.4692465033,10549.4429980429,NA,NA,5088.5834708714,"TET18A013_AE2","Tetiaroa","TO1",NA,-17.5791,-149.79355,"Slope",2018-10-27,"10.00-11.30","Abudefduf sexfasciatus",97.6,17.4,12.6,"M",0.334,0.983,0,1,"Pomacentridae",2018
"TET18A014","AE2",2.6812984943,12.7195901871,NA,674,NA,94618.1453160599,NA,346.0709366974,NA,2351.2028043829,NA,12167953.9700823,NA,NA,NA,"TET18A014_AE2","Tetiaroa","TO1",NA,-17.5791,-149.79355,"Slope",2018-10-27,"10.00-11.30","Cephalopholis urodeta",163.6,18.5,14.7,"M",0.744,0.097,1,1,"Serranidae",2018
"TET18A016","AE2",4.2082362175,24.0751552582,NA,675,NA,2264.5142565354,NA,6.5574534221,7.8854877898,53.9782892234,NA,284304.809343683,NA,NA,NA,"TET18A016_AE2","Tetiaroa","TO1",NA,-17.5791,-149.79355,"Slope",2018-10-27,"10.00-11.30","Cephalopholis urodeta",99.7,18.6,14.8,"F",0.239,0.238,0,1,"Serranidae",2018
"TET18A017","AE2",4.5105905533,22.741558075,NA,676,2.9951561351,2374.4102338326,NA,9.7747107198,60.6082629023,235.3213809619,NA,296936.209332674,NA,NA,NA,"TET18A017_AE2","Tetiaroa","TO1",NA,-17.5791,-149.79355,"Slope",2018-10-27,"10.00-11.30","Myripristis violacea",103.2,17.3,13.1,"F",0.787,0.352,1,1,"Holocentridae",2018
"TET18A018","AE2",5.0636687279,41.8310661316,NA,677,32.1676847572,3369.0735716759,NA,19.4304096109,9.5336583343,196.1720867879,NA,299846.847425045,NA,NA,8184.5461135002,"TET18A018_AE2","Tetiaroa","TO1",NA,-17.5791,-149.79355,"Slope",2018-10-27,"10.00-11.30","Epibulus insidiator",76.4,22.5,20,"F",2.438,0.248,1,1,"Labridae",2018
"TET18A019","AE2",3.1443316936,23.7652492523,NA,678,4.4214472195,1574.3094011037,NA,13.2230480909,52.4369197716,116.5205764596,NA,173423.795821517,NA,NA,NA,"TET18A019_AE2","Tetiaroa","TO1",NA,-17.5791,-149.79355,"Slope",2018-10-27,"10.00-11.30","Myripristis violacea",76.5,15.2,10.1,"F",0.315,0.154,0,1,"Holocentridae",2018
"TET18A020","AE2",2.9029922485,22.8353939056,1.2001785935,679,NA,2138.684444812,NA,14.6883603279,NA,NA,NA,246554.529504346,NA,NA,NA,"TET18A020_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Chaetodon ornatissimus",87.8,15.4,13.3,"F",0.892,3.265,1,1,"Chaetodontidae",2018
"TET18A021","AE2",1.2686821222,16.845539093,0.3977220738,680,NA,4612.4062400909,NA,21.9593988098,NA,22.9072080515,NA,NA,NA,NA,NA,"TET18A021_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Chlorurus spilurus",200.3,22.5,18.2,"F",1.315,2.275,1,1,"Scaridae",2018
"TET18A022","AE2",3.5587499142,26.6640224457,1.6210925908,681,21.6091392113,1815.78714961,NA,18.2548042446,5.1995355449,77.2326456908,4211.5239068652,129141.211037506,15932.340230416,NA,41940.3542058897,"TET18A022_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Chaetodon ornatissimus",114.3,15.7,13.3,"M",0.382,0.232,1,1,"Chaetodontidae",2018
"TET18A023","AE2",0.9502981305,16.0540332794,0.1333125189,682,NA,2199.9070797178,NA,12.3872374311,2.3301276472,29.3582080966,NA,320682.966673384,NA,NA,NA,"TET18A023_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Ctenochaetus striatus",159.8,24,16.8,"M",0.883,0.355,1,1,"Acanthuridae",2018
"TET18A024","AE2",3.323464632,24.2735290527,0.5542963503,683,NA,858.7200842076,NA,13.0427541376,1.2318393646,42.232292672,NA,120318.953689546,NA,NA,8390.3225408721,"TET18A024_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Chaetodon ornatissimus",87.3,15.2,12.4,"M",0.695,0.211,0,1,"Chaetodontidae",2018
"TET18A025","AE2",3.6274421215,32.385307312,0.5018563856,684,NA,1420.0655884654,NA,13.0254584992,NA,8.5112697959,NA,181724.557335579,NA,NA,13599.8604869556,"TET18A025_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Naso lituratus",250.4,25.2,20,"F",1.956,1.885,1,1,"Acanthuridae",2018
"TET18A026","AE2",2.6323213577,28.8356018066,0.6241659342,685,NA,1506.9912313477,NA,16.7512099439,3.9195685848,62.3823997934,NA,220667.585958507,NA,NA,NA,"TET18A026_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Naso lituratus",219.3,24.2,18.5,"F",3.335,5.378,1,1,"Acanthuridae",2018
"TET18A027","AE2",3.7626965046,27.6543369293,0.8763781912,686,1.1648236822,1193.143504697,NA,7.7282980021,NA,23.9011407759,NA,128879.780223177,NA,NA,NA,"TET18A027_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Chaetodon reticulatus",79.7,14.1,11.9,"M",0.83,0.232,0,1,"Chaetodontidae",2018
"TET18A028","AE2",4.2358851433,28.8613319397,1.4477112121,687,7.03251711,2320.6607485144,NA,15.5951309849,4.1658534646,37.7639805923,NA,257183.371100788,NA,NA,NA,"TET18A028_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Chaetodon reticulatus",68.2,13.5,11.1,"F",0.575,0.725,1,1,"Chaetodontidae",2018
"TET18A029","AE2",2.1688973904,27.6622562408,0.2930311951,688,NA,1301.6098245683,NA,12.0351815502,2.6394355653,47.5783027042,NA,178755.927013058,NA,NA,9533.6969529199,"TET18A029_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Naso lituratus",312.3,33.5,21.4,"M",3.021,2.387,1,1,"Acanthuridae",2018
"TET18A030","AE2",5.553812027,33.3638648987,1.1816066966,689,0.9899335271,1485.4098875561,NA,7.3479821638,9.2906873723,81.0387113339,NA,148458.970545818,NA,NA,NA,"TET18A030_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Chaetodon reticulatus",43.4,12.2,10.1,NA,0.431,NA,1,1,"Chaetodontidae",2018
"TET18A031","AE2",9.5242204666,44.6992683411,0.4645515889,690,NA,336.4557265766,NA,3.1617142232,2.9396863751,23.6416646861,104.2758381729,5500.1833236173,NA,NA,2608.7214459082,"TET18A031_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Abudefduf sexfasciatus",86.8,18.1,12.9,"F",0.433,3.811,1,1,"Pomacentridae",2018
"TET18A032","AE2",5.0591216087,22.5017242432,NA,691,3.3252185483,1333.9003711629,NA,3.6098966858,NA,54.6382708808,NA,148935.952249699,NA,NA,6705.8165131031,"TET18A032_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Epibulus insidiator",157.9,20.1,15.5,"F",2.51,6.739,1,1,"Labridae",2018
"TET18A033","AE2",3.6090955734,26.0641441345,NA,692,NA,1058.3392205495,NA,5.9356557982,52.7150867248,54.4960283983,NA,100521.525785726,NA,NA,NA,"TET18A033_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Myripristis violacea",193.5,22,16.4,"F",1.573,3.851,0,1,"Holocentridae",2018
"TET18A034","AE2",5.4394688606,28.8998527527,NA,693,NA,1925.8246192996,NA,8.1455922665,25.53218696,146.6610519376,NA,215698.342669296,NA,NA,NA,"TET18A034_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Sargocentron spiniferum",383.9,28.9,22.9,"M",4.036,0.161,1,1,"Holocentridae",2018
"TET18A036","AE2",7.855284214,37.5026626587,NA,694,3.8678973747,2811.1981295463,NA,11.192558829,19.6790394635,172.5168701145,NA,70664.4893306271,NA,NA,NA,"TET18A036_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Abudefduf sexfasciatus",93,18.8,13.7,"M",0.473,0.468,1,1,"Pomacentridae",2018
"TET18A038","AE2",2.6244995594,21.9773712158,0.5559223777,695,NA,2515.7488620144,NA,7.3073265686,45.1511758955,253.4486884658,NA,299033.277118345,NA,NA,NA,"TET18A038_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Cephalopholis urodeta",97.8,19.4,15.8,"M",0.448,0.121,0,1,"Serranidae",2018
"TET18A039","AE2",4.4538993835,28.1657238007,NA,696,NA,78349.9967900836,NA,242.1344117255,162.3259643005,2495.2959917362,NA,8524262.97704352,NA,NA,523194.316230041,"TET18A039_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Epibulus insidiator",173.8,23.4,17.3,"F",1.496,3.535,1,1,"Labridae",2018
"TET18A040","AE2",5.1166062355,28.8105106354,NA,697,NA,2419.1775628195,NA,8.7521734632,36.0654236586,176.9104806128,NA,166526.898400312,NA,NA,NA,"TET18A040_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Epibulus insidiator",187.6,22.5,16.9,"M",0.985,1.009,0,1,"Labridae",2018
"TET18A042","AE2",5.5615258217,38.3303375244,NA,698,NA,625.7210176682,NA,2.3972417512,2.3475000468,61.2048946024,163.5313379016,53743.186537673,NA,NA,NA,"TET18A042_AE2","Tetiaroa","TO2",NA,-17.00736,-149.59448,"Slope",2018-10-27,"12.10-13.45","Cephalopholis argus",226.3,25.3,20.5,"F",1.98,0.875,1,1,"Serranidae",2018
"TET18A045","AE2",4.3180785179,21.1641845703,NA,699,83.6454481714,83822.6429990686,NA,318.0788045395,NA,17520.6198279488,NA,10647341.4185711,NA,NA,NA,"TET18A045_AE2","Tetiaroa","TO3",NA,-17.00743,-149.59453,"Slope",2018-10-28,"10.40-12.00","Chaetodon reticulatus",78.2,12.8,9.8,"M",0.976,0.215,1,1,"Chaetodontidae",2018
"TET18A046","AE2",4.130320549,28.2275924683,NA,700,19.6892829345,4491.4778104829,NA,30.417836914,6.868897783,189.3213162821,NA,410546.875240398,NA,NA,NA,"TET18A046_AE2","Tetiaroa","TO3",NA,-17.00743,-149.59453,"Slope",2018-10-28,"10.40-12.00","Chlorurus spilurus",225.5,22.3,17.5,"F",3.477,5.075,1,1,"Scaridae",2018
"TET18A047","AE2",1.8854187727,18.6172275543,0.5101179639,701,NA,7726.4197400297,NA,33.5549161494,NA,NA,NA,548953.298093783,NA,NA,NA,"TET18A047_AE2","Tetiaroa","TO3",NA,-17.00743,-149.59453,"Slope",2018-10-28,"10.40-12.00","Chaetodon reticulatus",80.7,12.5,10.5,"M",0.485,0.312,1,1,"Chaetodontidae",2018
"TET18A048","AE2",3.6298062801,26.207485199,1.1313938422,702,3.2115832503,1889.4407819257,NA,12.2587494553,12.8068742211,125.8439898221,NA,97944.6171041642,NA,NA,NA,"TET18A048_AE2","Tetiaroa","TO3",NA,-17.00743,-149.59453,"Slope",2018-10-28,"10.40-12.00","Naso lituratus",284.3,24.4,19.5,"F",4.261,8.907,1,1,"Acanthuridae",2018
"TET18A049","AE2",2.1894454956,25.3524131775,0.4053358564,703,NA,1883.8832877383,NA,19.9139942913,1.6158377085,16.0110209009,NA,135997.422038755,NA,NA,11835.370530961,"TET18A049_AE2","Tetiaroa","TO3",NA,-17.00743,-149.59453,"Slope",2018-10-28,"10.40-12.00","Ctenochaetus striatus",111.3,19.3,14.2,"F",1.462,2.045,1,1,"Acanthuridae",2018
"TET18A050","AE2",1.0962753296,15.8938493729,0.4232183105,704,NA,8504.9525573009,NA,33.4323027879,NA,25.2701116761,NA,605173.509765517,NA,NA,NA,"TET18A050_AE2","Tetiaroa","TO3",NA,-17.00743,-149.59453,"Slope",2018-10-28,"10.40-12.00","Chlorurus spilurus",125.8,19.9,14.9,"F",1.36,2.533,1,1,"Scaridae",2018
"TET18A051","AE2",1.2873655558,16.9224853516,0.2138321778,705,NA,3239.8978059695,NA,15.9396146294,NA,NA,NA,221413.424159035,NA,NA,NA,"TET18A051_AE2","Tetiaroa","TO3",NA,-17.00743,-149.59453,"Slope",2018-10-28,"10.40-12.00","Chlorurus spilurus",130.2,18.9,14.9,"F",1.801,2.462,1,1,"Scaridae",2018
"TET18A052","AE2",1.3631739616,17.156375885,0.37065209,706,8.5926117422,2808.4370601497,NA,19.0967955172,NA,8.5899647933,5290.7223085,221627.022102748,11093.0026293012,NA,31020.7200854964,"TET18A052_AE2","Tetiaroa","TO3",NA,-17.00743,-149.59453,"Slope",2018-10-28,"10.40-12.00","Zebrasoma scopas",78.6,15.8,12.7,NA,0.478,NA,1,1,"Acanthuridae",2018
"TET18A053","AE2",2.4603466988,21.3670043945,0.3432038765,707,7.6493101812,1429.5073249375,NA,20.7976503554,4.5829438518,23.8559702009,NA,113355.877479297,NA,NA,NA,"TET18A053_AE2","Tetiaroa","TO3",NA,-17.00743,-149.59453,"Slope",2018-10-28,"10.40-12.00","Naso lituratus",238.2,23.4,19.5,"F",2.599,5.169,1,1,"Acanthuridae",2018
"TET18A054","AE2",1.6108921766,28.2114696503,0.3108693772,708,NA,2192.4875542406,NA,19.537502844,NA,13.8528945572,NA,157408.153265034,NA,NA,NA,"TET18A054_AE2","Tetiaroa","TO3",NA,-17.00743,-149.59453,"Slope",2018-10-28,"10.40-12.00","Cephalopholis argus",124.6,20.3,16.4,"M",0.517,0.418,1,1,"Serranidae",2018
"TET18A055","AE2",2.1572985649,21.1144638062,NA,709,NA,2876.2661120538,NA,8.1203613688,16.8664520928,176.7856889833,NA,226686.575180085,NA,NA,NA,"TET18A055_AE2","Tetiaroa","TO3",NA,-17.00743,-149.59453,"Slope",2018-10-28,"10.40-12.00","Cephalopholis urodeta",85.7,17.7,14.1,"M",0.368,0.237,1,1,"Serranidae",2018
"TET18A058","AE2",2.7790975571,25.2283744812,1.1947103187,710,NA,3240.1286675219,NA,10.3838191031,41.7321778118,63.9730746728,NA,245672.771329604,NA,NA,NA,"TET18A058_AE2","Tetiaroa","TO3",NA,-17.00743,-149.59453,"Slope",2018-10-28,"10.40-12.00","Cephalopholis urodeta",90.7,17.7,13.9,"M",0.828,0.239,0,1,"Serranidae",2018
"TET18A059","AE2",3.2240030766,18.9686832428,NA,711,4.549214224,1025.6434334196,NA,4.5449641958,NA,106.412295185,NA,76118.1947264248,NA,NA,NA,"TET18A059_AE2","Tetiaroa","TO3",NA,-17.00743,-149.59453,"Slope",2018-10-28,"10.40-12.00","Cephalopholis argus",215.6,24.9,20.6,"F",1.179,1.095,0,1,"Serranidae",2018
"TET18A060","AE2",2.2827911377,21.3800029755,NA,712,20.5170673064,2768.0960697935,NA,9.8300057273,0.9051028861,542.2084738874,NA,195185.868988989,NA,NA,NA,"TET18A060_AE2","Tetiaroa","TO3",NA,-17.00743,-149.59453,"Slope",2018-10-28,"10.40-12.00","Cephalopholis argus",321.4,26.5,21.7,"F",1.706,1.312,1,1,"Serranidae",2018
"TET18A061","AE2",4.200712204,22.5225543976,NA,713,0.7158025861,1204.0927581925,NA,5.6450485105,24.3066169716,123.5881321232,NA,101316.915064288,NA,NA,NA,"TET18A061_AE2","Tetiaroa","TO4",NA,-16.98261,-149.56053,"Slope",2018-10-28,"12.10-14.00","Chlorurus spilurus",NA,27.2,20.2,"M",9.155,NA,1,1,"Scaridae",2018
"TET18A062","AE2",1.0436547995,16.6432056427,0.245812457,714,NA,3887.7214826625,NA,12.957989405,NA,12.7872872836,NA,331944.958382522,NA,NA,NA,"TET18A062_AE2","Tetiaroa","TO4",NA,-16.98261,-149.56053,"Slope",2018-10-28,"12.10-14.00","Chaetodon ornatissimus",109.1,15.4,12.5,"F",1.341,6.115,1,1,"Chaetodontidae",2018
"TET18A063","AE2",3.38610816,25.3023300171,1.1112977754,715,2.6475747758,1479.2761304045,NA,9.6854122688,4.7507035162,38.1289109994,NA,105964.679812286,NA,NA,NA,"TET18A063_AE2","Tetiaroa","TO4",NA,-16.98261,-149.56053,"Slope",2018-10-28,"12.10-14.00","Chaetodon ornatissimus",100.9,14,11,"F",1.286,1.424,1,1,"Chaetodontidae",2018
"TET18A064","AE2",4.9814038277,30.2633686066,0.83873138,716,NA,560.0365828266,NA,5.356564945,NA,18.1483914652,NA,41085.9702943267,NA,NA,NA,"TET18A064_AE2","Tetiaroa","TO4",NA,-16.98261,-149.56053,"Slope",2018-10-28,"12.10-14.00","Chaetodon ornatissimus",119.3,14.6,11.9,"M",0.951,0.159,1,1,"Chaetodontidae",2018
"TET18A065","AE2",2.6760447025,22.5674152374,1.2225593815,717,2.4580559711,2761.411597018,NA,13.9307830827,1.8077931785,95.1415567105,NA,162462.222654133,NA,NA,NA,"TET18A065_AE2","Tetiaroa","TO4",NA,-16.98261,-149.56053,"Slope",2018-10-28,"12.10-14.00","Naso lituratus",256,26.1,20.9,"F",4.51,4.124,1,1,"Acanthuridae",2018
"TET18A066","AE2",1.9401032925,28.6966075897,0.3216859006,718,NA,1119.8868828667,NA,13.9474542999,NA,18.8748288382,NA,100859.651256641,NA,NA,11447.2344619211,"TET18A066_AE2","Tetiaroa","TO4",NA,-16.98261,-149.56053,"Slope",2018-10-28,"12.10-14.00","Naso lituratus",295.6,34.5,21.1,"M",2.765,0.599,1,1,"Acanthuridae",2018
"TET18A067","AE2",1.3645954132,26.9640884399,0.425679687,719,NA,2745.8424221741,NA,24.9482880261,NA,3.8564932533,NA,227493.407706204,NA,NA,NA,"TET18A067_AE2","Tetiaroa","TO4",NA,-16.98261,-149.56053,"Slope",2018-10-28,"12.10-14.00","Naso lituratus",240.2,24.6,20.3,"F",3.835,6.086,1,1,"Acanthuridae",2018
"TET18A068","AE2",2.364518404,26.770198822,0.5150806898,720,NA,1658.2885136073,NA,15.0986168451,NA,NA,NA,130002.528405735,NA,NA,12375.0653422603,"TET18A068_AE2","Tetiaroa","TO4",NA,-16.98261,-149.56053,"Slope",2018-10-28,"12.10-14.00","Ctenochaetus striatus",124.3,21.1,15.2,"F",0.524,2.352,1,1,"Acanthuridae",2018
"TET18A069","AE2",1.0079108477,16.074924469,10.5028268459,721,NA,191209.484968399,NA,1020.3005024632,NA,NA,NA,15569120.2538207,NA,NA,NA,"TET18A069_AE2","Tetiaroa","TO4",NA,-16.98261,-149.56053,"Slope",2018-10-28,"12.10-14.00","Cephalopholis argus",278.2,26.2,20.1,"M",2.478,1.003,1,1,"Serranidae",2018
"TET18A070","AE2",3.6392774582,20.3800601959,NA,722,17.6694563471,3257.1885637245,NA,10.109779426,3.9088495557,299.3432138739,NA,240006.660029164,NA,NA,NA,"TET18A070_AE2","Tetiaroa","TO4",NA,-16.98261,-149.56053,"Slope",2018-10-28,"12.10-14.00","Naso lituratus",283.5,26.7,21.1,"F",2.116,3.959,1,1,"Acanthuridae",2018
"TET18A072","AE2",2.33939147,28.1160125732,0.3564970623,723,NA,1567.1690873651,NA,13.7932569671,6.1308259029,51.2650166022,NA,95862.8514194014,NA,NA,9343.9423234391,"TET18A072_AE2","Tetiaroa","TO4",NA,-16.98261,-149.56053,"Slope",2018-10-28,"12.10-14.00","Myripristis violacea",176.2,20.9,16.2,"M",2.001,1.623,0,1,"Holocentridae",2018
"TET18A073","AE2",2.7496638298,20.2000617981,NA,724,953.1203534485,137215.966567252,NA,695.8210411775,1659.0601916462,10966.8396739026,NA,11799216.2687801,NA,NA,NA,"TET18A073_AE2","Tetiaroa","TO4",NA,-16.98261,-149.56053,"Slope",2018-10-28,"12.10-14.00","Myripristis violacea",159.2,19.8,14.2,"M",1.179,2.028,0,1,"Holocentridae",2018
"TET18A076","AE2",2.7027654648,19.7371997833,NA,725,NA,1917.6390586979,NA,14.1349372261,32.6857590289,253.5456388778,NA,176007.723410449,NA,NA,NA,"TET18A076_AE2","Tetiaroa","TO4",NA,-16.98261,-149.56053,"Slope",2018-10-28,"12.10-14.00","Cephalopholis urodeta",78,17.7,13.9,NA,0.766,NA,0,1,"Serranidae",2018
"TET18A077","AE2",4.1871824265,26.3888015747,NA,726,NA,1414.2667274054,NA,7.9582610167,33.12381536,123.1569587252,NA,191600.538425531,NA,NA,NA,"TET18A077_AE2","Tetiaroa","TO4",NA,-16.98261,-149.56053,"Slope",2018-10-28,"12.10-14.00","Cephalopholis argus",225.8,25.3,20,"F",1.29,0.964,1,1,"Serranidae",2018
"TET18A078","AE2",3.5531101227,21.304485321,NA,727,NA,1506.2889576731,NA,5.2963405314,NA,45.2430102979,NA,167274.449166347,NA,NA,NA,"TET18A078_AE2","Tetiaroa","TL1",NA,-17.00431,-149.57365,"Lagoon",2018-10-29,"10.30-11.40","Chlorurus spilurus",NA,28.1,22.2,"M",37.85,0.239,1,1,"Scaridae",2018
