reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
lagoon,Maatea,2015,2_herb,0.028715428325979637,6.502971905109343e-4,0.34142929918082365,0.031868093300654675,0.0051883775589556145,0.6087060080709491,0.06470932565384015,0.007533891769668969,0.36424069737032827,0.03202746139809819,0.006911523776976822,103.7023421326215,NA
lagoon,Maatea,2015,3_imix,0.008682592214800154,3.738528779937673e-4,0.07633806777782456,0.009660997957750366,0.0019796969255989946,0.1201511417199605,0.01977879354167364,0.0028829859695276394,0.11036042860533385,0.009282350609621504,0.002394918264093712,25.56544075695372,NA
lagoon,Maatea,2015,4_cor,0.003982416140030781,6.688770627113542e-4,0.01645066588265139,0.0038901266349213267,4.545291151960615e-4,0.05088244211941053,0.00804157275221077,0.001210088189805244,0.05088244211941053,0.003693619438326328,2.870163996928533e-4,16.58675025839504,NA
lagoon,Maatea,2015,6_carn,0.014491092216378874,0.0011271835929430015,0.07060953454786274,0.008414435866237765,0.0024840709021236263,0.13267919936463607,0.02590611244297985,0.004766070409370794,0.11797129966895134,0.010939563467065332,0.0028576300470978576,36.656771894944626,NA
lagoon,Maatea,2016,1_detr,0.037414071695664464,2.108430932612235e-4,1.147074018358227,0.08251823368261953,0.0054399499870866185,1.5922466420704573,0.12562366586947232,0.0075917877034802905,0.35150495993538344,0.034589305782663664,0.0075917877034802905,54.428715363494504,NA
lagoon,Maatea,2016,2_herb,0.0326378425411588,0.0014063626080456806,0.4184543230016565,0.041383217099048665,0.007309918486964992,0.7637300362373304,0.07653049696588915,0.009925435417452617,0.631631967847814,0.04855621812863068,0.007853906097962503,175.86948322912403,NA
lagoon,Maatea,2016,3_imix,0.028775314608631645,5.351151117306888e-4,0.3915487873683571,0.04459838805207145,0.009135944233522897,0.5845546478619209,0.08325917707264303,0.013213969416598813,0.4020861868452573,0.042487294297790426,0.012643686677997756,73.68503943418301,NA
lagoon,Maatea,2016,4_cor,0.002762658618025792,4.518911210802428e-4,0.00857469415229192,0.0017834315611835868,2.585140398232036e-4,0.027634845447115027,0.004731801914640073,8.157184243307741e-4,0.027634845447115027,0.0019425296061205853,2.452806453984978e-4,9.923520031837302,NA
lagoon,Maatea,2016,5_plank,0.01033815169245435,8.156977280766699e-4,0.09214356961211696,0.009316686562148565,0.0014433410387016405,0.11920843021133443,0.020266009014159193,0.0026137747706013845,0.11920843021133443,0.004266485314819291,0.001001725050895631,15.953435675504585,NA
lagoon,Maatea,2016,6_carn,0.0023107475076960685,2.486726158025646e-4,0.01633021059914931,0.0024519979755213174,5.345966997777082e-4,0.02735320355835828,0.005443377120485328,0.0010173537532504047,0.022110435871574283,0.002394704904489712,5.690014604228924e-4,5.2030680795984425,NA
lagoon,Motu Ahi,2004,1_detr,0.012473601265102673,8.040875827229144e-5,0.3682582571704947,0.02827142305038377,0.00221677977332836,0.5169081709099287,0.04312834139256644,0.0031145564213754732,0.12657625776205808,0.013731788880742894,0.0031145564213754732,20.416617799331263,NA
lagoon,Motu Ahi,2004,2_herb,0.009057306534854008,1.2963085759502797e-4,0.12480561778220703,0.009080069734424854,0.0011787472165919136,0.1806867826272492,0.01972633200718921,0.0019694617055775986,0.14832055167834873,0.00828672208300055,0.0019694617055775986,27.031395953068333,NA
lagoon,Motu Ahi,2004,3_imix,0.002714784559765546,2.685971184576153e-4,0.047901602331319765,0.005417798347207188,0.0011225924167391826,0.06388424288175713,0.008728991823900675,0.0016543006319535369,0.05935018960714959,0.0041940796914312906,9.612010659714164e-4,9.363797010549815,NA
lagoon,Motu Ahi,2004,4_cor,0.004541251788459484,3.291378067337981e-4,0.021777895211834708,0.005025836885448169,5.671184964154668e-4,0.06500914029562223,0.01089918987404283,0.0015789673333174194,0.06436286328805735,0.006674995806648954,0.0012503071856516926,21.195484990194263,NA
lagoon,Motu Ahi,2004,5_plank,8.10759971531316e-4,2.2089097615782633e-5,0.004768230680104654,8.129760281551231e-4,1.0598449522723882e-4,0.008634883036927995,0.0017684162072849746,1.919294139620946e-4,0.008203789634406732,5.313777732004323e-4,1.5655661772170817e-4,1.2512209515298,NA
lagoon,Motu Ahi,2004,6_carn,9.606971538805815e-4,1.1491479422849382e-4,0.007106955170966847,0.0011758602899862537,2.3963571934177197e-4,0.010479151133996403,0.002517697100351175,4.7955583772158904e-4,0.010479151133996403,0.0010294720431397117,2.608451638785116e-4,1.35833032730524,NA
lagoon,Motu Ahi,2005,1_detr,0.004156522280732703,1.0035669860441128e-5,0.12481108762959492,0.009501108389530263,7.299844206961529e-4,0.17493197794980242,0.01449026930522463,0.0010248748772297544,0.023449544194403104,0.003278402695002032,0.0010248748772297544,2.5182435032130814,NA
lagoon,Motu Ahi,2005,2_herb,0.01831316664560797,4.912551766641181e-5,0.21562149385083892,0.01879951475440684,0.002901241211139516,0.36990302763615035,0.04173404891006455,0.004705202898801764,0.07624468336354571,0.010336564896923743,0.004705202898801764,11.090289768511283,NA
lagoon,Motu Ahi,2005,3_imix,0.0021269527826597414,1.1590918042749917e-4,0.04375267185747537,0.004643331481680277,0.0010608600320984572,0.058730746200159126,0.0075717146581322625,0.0015340051277328223,0.04107290244826396,0.0035532044190025552,0.0012541394175807337,5.244976079755591,NA
lagoon,Motu Ahi,2005,4_cor,0.005727739168146895,1.077767402966906e-4,0.027760931975311022,0.00525994995449388,7.281355125577353e-4,0.07352119518285927,0.012449806174492825,0.00159461844376801,0.03508730631488431,0.004319922404581267,0.0015005628216675942,9.75049631625476,NA
lagoon,Motu Ahi,2005,5_plank,0.001932855374600386,1.39118631487403e-5,0.020388719877774297,0.0020048531223119657,3.140104117417637e-4,0.02595505858657054,0.004361032345032741,5.686476514968214e-4,0.023214685762336467,0.001186809065305515,5.647971711375937e-4,2.049730088771738,NA
lagoon,Motu Ahi,2005,6_carn,0.0035334251707243476,2.7646145858414964e-4,0.017975137662272777,0.002522463314546629,6.935618192890943e-4,0.03209290750544677,0.007155103949303477,0.0013461501924405764,0.03144292962929325,0.00340048979924512,8.40005054938202e-4,9.8030022193119,NA
lagoon,Motu Ahi,2006,1_detr,0.018313470110118142,3.828876374120013e-4,0.5869835957598087,0.040908866868557825,0.003085574865704799,0.8026366666474068,0.06197652803700971,0.00441339770341829,0.12157929684029235,0.011833640931295021,0.0034319007438106193,10.98904994872134,NA
lagoon,Motu Ahi,2006,2_herb,0.0071694745227472104,4.042537771214625e-5,0.09426732954402285,0.008393624480291705,0.0013260487877649095,0.1628673418817496,0.01710210963853418,0.0019620894535115484,0.04607268153527989,0.004881356545807671,0.0019620894535115484,9.885741778667057,NA
lagoon,Motu Ahi,2006,3_imix,0.0016137803229328777,5.888406395301966e-5,0.02656927032055956,0.00327622156228158,6.082826912668271e-4,0.037500501141179414,0.005437440758048983,9.006619523453643e-4,0.027289574615712738,0.002816299282261956,8.161869394793758e-4,4.914470342828491,NA
lagoon,Motu Ahi,2006,4_cor,0.007013288901073506,1.9604228833112192e-4,0.041217765109208666,0.008864249626305597,9.811312538340559e-4,0.11546429503500016,0.018103272812761348,0.0023182380405696074,0.07918402787664942,0.009977262691789153,0.002197582178446889,26.19717274768829,NA
lagoon,Motu Ahi,2006,5_plank,0.0010825331024424086,7.653575498677584e-6,0.009404858638187848,0.00204991786265267,2.049031728657339e-4,0.015163796593274468,0.003341817830501728,3.2373786887698934e-4,0.008874698010523778,9.137095068742482e-4,3.2373786887698934e-4,1.3321905426495677,NA
lagoon,Motu Ahi,2006,6_carn,0.009122286801074223,7.82332330542946e-4,0.048179761502539935,0.005833042182011814,0.001653156110869105,0.09114346541006664,0.016660058096953163,0.0030408899310398626,0.0816444491238123,0.012165957385741727,0.0018979136108746744,50.26238199049031,NA
lagoon,Motu Ahi,2007,1_detr,0.00613233843290877,1.4239896845641365e-5,0.18720806792725958,0.014065590852687422,0.001078748761308614,0.26156954431166274,0.02143499589173859,0.0015188786471430952,0.03432166996623153,0.004830965395499128,0.0015170078619744973,3.4221792888727283,NA
lagoon,Motu Ahi,2007,2_herb,0.006571972598625551,2.2269524435393105e-5,0.08289513284076863,0.007712922324367898,0.0012851921640966138,0.1471915983999804,0.016010208656592924,0.0019586329199723115,0.030765745376950784,0.004265331144926404,0.0019586329199723115,4.941943613586445,NA
lagoon,Motu Ahi,2007,3_imix,0.003778733486377939,1.469748722098199e-4,0.04702735719701966,0.005291088221520481,0.001081576632439509,0.07385762320264483,0.010059045631945837,0.0016819501889632062,0.04203479284445062,0.005108791432603946,0.001462009342256335,8.644054899779517,NA
lagoon,Motu Ahi,2007,4_cor,0.005182987453084866,6.426862294595277e-5,0.02321689850007419,0.004098975522990971,7.08476141375448e-4,0.059876063593005846,0.010370092959935174,0.0013289524978932691,0.024573973578035656,0.0030100239800412375,0.0012702729560705036,6.623718843165533,NA
lagoon,Motu Ahi,2007,5_plank,7.548001463865402e-4,7.816574164356308e-6,0.005288799530687715,0.0010240607682836978,1.1642062333583399e-4,0.009065797917579438,0.001921416913483138,1.978597913659172e-4,0.005970625113236023,5.120333606921046e-4,1.8905722239192675e-4,0.9153763273849257,NA
lagoon,Motu Ahi,2007,6_carn,0.0011083295475395572,7.005275613146115e-5,0.007890791426622882,0.0011325604133165606,2.693323986518145e-4,0.013177107278884449,0.0027956591441091133,5.22575415269098e-4,0.011135466778917686,0.0012948241537190071,4.0789039912145816e-4,1.8267484999659387,NA
lagoon,Motu Ahi,2008,1_detr,0.002749069900540001,7.785016881634538e-6,0.08345585512842929,0.006211164174105365,4.506284243239267e-4,0.11651284470383812,0.009466055067148692,6.313172698772424e-4,0.017170956412403793,0.002120211185816405,6.313172698772424e-4,2.012346714835631,NA
lagoon,Motu Ahi,2008,2_herb,0.020662000101787408,1.0280675981996013e-4,0.2623927549975145,0.02282843743317782,0.0035498420115979215,0.4450118565522094,0.048393592437890605,0.005517307142525716,0.11220547551104158,0.013713694802964171,0.005517307142525716,22.602167333490183,NA
lagoon,Motu Ahi,2008,3_imix,0.002662717737256814,4.801516087294082e-4,0.06067095295746637,0.006397608319643389,0.0012315989322361485,0.09080364700619299,0.009778443382636297,0.002049426327537951,0.05555057161623216,0.006783206852007156,0.0011031752028844977,13.246635049594738,NA
lagoon,Motu Ahi,2008,4_cor,0.001159800051729494,1.0629704377686382e-5,0.005323163827691122,0.0012292484703280502,1.5321389011946904e-4,0.017548856850790967,0.0028246886567934717,3.8923812837316873e-4,0.007914233919879023,0.0011570621189177905,3.8923812837316873e-4,1.9663431933273892,NA
lagoon,Motu Ahi,2008,5_plank,7.319334258115448e-4,3.5850492901086737e-6,0.005658780193771891,9.667395918547061e-4,1.1596376360879179e-4,0.009141781212262048,0.0018619829738880044,1.997965244083064e-4,0.005683189224190479,4.901136167272687e-4,1.997965244083064e-4,0.6742108574753686,NA
lagoon,Motu Ahi,2008,6_carn,0.004962436450605731,6.102203279189915e-4,0.02844265876173758,0.004413615633641942,9.970064674422118e-4,0.0458985619625457,0.01059968478176129,0.0020136996194611775,0.04387975652551617,0.003907988504635554,8.789675113552576e-4,9.417322938717621,NA
lagoon,Motu Ahi,2009,1_detr,0.009568898616907733,1.8072328882409917e-4,0.32001578316074675,0.02180688903090104,0.00168980459522329,0.440207804669177,0.033090938269322266,0.002443395944100889,0.08941441231075314,0.009320297455845086,0.0020778545791649535,12.514739445094776,NA
lagoon,Motu Ahi,2009,2_herb,0.02543591098763988,8.88542984448093e-4,0.2785945782553869,0.022976894980522203,0.0034143217650579104,0.4531201800018245,0.05207613447438037,0.005784926451367774,0.27759559960413344,0.018644743181751997,0.0043547052491787934,62.39164930933963,NA
lagoon,Motu Ahi,2009,3_imix,0.0039016143771132203,6.813298265252935e-5,0.046219624277982055,0.004834262378782934,0.001213799970255423,0.06830839518218454,0.00972286456449817,0.0017129036421895147,0.04705177376700834,0.004361955103073146,0.0016281584406539786,8.077299977368872,NA
lagoon,Motu Ahi,2009,4_cor,0.0027577010250214203,6.473573266810432e-5,0.014051101899623998,0.0029907939475684268,3.601360435484292e-4,0.042941802375460476,0.006610734918800782,8.737036616296782e-4,0.025667991104107946,0.0032566555546108427,8.399142972398391e-4,8.429313933862415,NA
lagoon,Motu Ahi,2009,5_plank,0.004275837875316705,5.401926796890404e-5,0.0376026465307772,0.004532121167860585,6.509127914610527e-4,0.05328777893060876,0.009686047315691663,0.0011714483609795141,0.044112609048224415,0.002734608628331829,0.0011198787033633423,5.678233619090319,NA
lagoon,Motu Ahi,2009,6_carn,0.0027221719554869996,1.4768764094024863e-4,0.01681430997039235,0.0022080759452154787,5.94681078695586e-4,0.03176081971582115,0.005914970865842141,0.0011057835255136844,0.02377136180273746,0.0029696613365867083,8.786126351913601e-4,6.943118984905231,NA
lagoon,Motu Ahi,2010,1_detr,0.008296749847685098,3.0100504315324483e-5,0.2600053917914858,0.01826970764467054,0.0011182166788547257,0.3595124988703035,0.02779169391823382,0.0015554366099922382,0.056643903303064916,0.0055648488189917605,0.0015554366099922382,7.888784310180831,NA
lagoon,Motu Ahi,2010,2_herb,0.01572216058956607,1.1004921893862404e-4,0.21053242591187918,0.019930529649467107,0.003334262675754286,0.37402982082220726,0.03829776053926524,0.004657488045313185,0.09611739492727835,0.009685738921248332,0.004657488045313185,21.539581008557995,NA
lagoon,Motu Ahi,2010,3_imix,0.0165965424696283,4.1235450865080456e-4,0.14655933686639538,0.015713452512740395,0.003309193678712887,0.2206891272726325,0.03490291371889586,0.004795504791641754,0.16325006007783402,0.013672110648340036,0.004037526147256634,34.454811934536586,NA
lagoon,Motu Ahi,2010,4_cor,0.003681678499032008,1.639550418473649e-4,0.01503916574698702,0.003032462817965018,0.00037041971155010414,0.04659451504183321,0.0076578021728284035,0.0010237114255904872,0.037131745034396764,0.0041157093807681275,9.014202018149523e-4,13.508969620530396,NA
lagoon,Motu Ahi,2010,5_plank,0.005937611834089397,6.475054195320412e-5,0.05963200322779323,0.006120836147029977,9.427247281204986e-4,0.07782876079888285,0.01331427430710746,0.0017071988144537057,0.07112349527224877,0.0036551716374854672,0.0016492999027576593,6.711933622401663,NA
lagoon,Motu Ahi,2010,6_carn,0.009243029931173232,9.932490075576224e-4,0.06091480781359483,0.00949002324988414,0.0021017809812120614,0.09604346442300521,0.02186058955421716,0.004131799119994609,0.09189031885659578,0.009048364985063414,0.0022795584514330026,16.27188216869165,NA
lagoon,Motu Ahi,2011,1_detr,0.0030174040979874563,4.706924443052851e-6,0.09579958918943676,0.006601250262144788,3.77582584542929e-4,0.13204371453021596,0.010035112082488185,5.235292668093859e-4,0.013332211764309453,0.0016226484953773684,5.235292668093859e-4,1.2384463129580914,NA
lagoon,Motu Ahi,2011,2_herb,0.00891405073723756,3.2226280395191216e-5,0.12459129507515496,0.011321706293414512,0.0018657623104530593,0.21488580885981343,0.02223755539400687,0.002713655348282915,0.04241680676162005,0.005382085533507746,0.002713655348282915,6.571133459103,NA
lagoon,Motu Ahi,2011,3_imix,0.0017607527438081958,2.53609944016961e-5,0.026791958428348837,0.00313292816479942,6.346664203692425e-4,0.03929329761131547,0.005601246929250254,9.308067794873929e-4,0.030478036185843337,0.003080899434400033,9.213556467084805e-4,5.416194246012339,NA
lagoon,Motu Ahi,2011,4_cor,3.9600764967175496e-4,5.985199062509531e-6,0.0016838305424964214,3.282642232170628e-4,4.360659524287481e-5,0.005761221798879654,9.597000268553309e-4,1.7198268123918393e-4,0.004569480494041002,6.064237725445065e-4,1.7198268123918393e-4,1.0914795547046892,NA
lagoon,Motu Ahi,2011,5_plank,2.159807488647179e-4,1.3477428439639926e-6,0.0023948905591762697,2.244011236300285e-4,3.5834991073043534e-5,0.0029660450004077,4.881258120715627e-4,6.489429252477676e-5,0.0026938915497948398,1.313467704855214e-4,6.489429252477676e-5,0.2215026428432354,NA
lagoon,Motu Ahi,2012,1_detr,0.00416535405647909,1.2996529658397147e-5,0.12298807206388909,0.009610193995553476,7.848272785953051e-4,0.17317507955151246,0.014668304243732824,0.0011042330794318476,0.026293577874325208,0.003677898145344196,0.0011042330794318476,3.2469851541479606,NA
lagoon,Motu Ahi,2012,2_herb,0.020560953867772357,4.0213957017615383e-4,0.2560955364006739,0.024846938330155423,0.004493614814026547,0.4626041841059111,0.049295874119075614,0.006649549814888327,0.2689706631594208,0.022871980945179303,0.006129169956389568,64.85829971386757,NA
lagoon,Motu Ahi,2012,3_imix,0.0018549427752664967,7.235880600379223e-5,0.027289473627256387,0.0036542477237801714,6.172408491691922e-4,0.04026483367775839,0.006165205771832023,9.271451492907094e-4,0.031063098021196625,0.0032134493365447133,8.264364458669675e-4,5.874376513446517,NA
lagoon,Motu Ahi,2012,4_cor,6.675971113009647e-4,6.0367017797945985e-5,0.004180910751872926,9.748565845991145e-4,1.1330639216210504e-4,0.012846048916073978,0.001970474010768043,3.4098393629220636e-4,0.009201410081720754,0.0011296521745425355,2.760245289183525e-4,2.2862965073367185,NA
lagoon,Motu Ahi,2012,5_plank,0.011368273282549633,4.94781909677263e-4,0.1060768287085391,0.01096529065103654,0.0016842745584163114,0.13902165976773712,0.023852114983116374,0.003050086036193062,0.13902165976773712,0.005849090464707727,0.002131187929574963,15.411361049968491,NA
lagoon,Motu Ahi,2012,6_carn,0.0011746628228877431,1.1666489356102305e-4,0.00818274996887323,0.0012864059931848091,2.7971321388190514e-4,0.012632017480230188,0.002952960308455023,5.597583906662027e-4,0.012511617496895399,0.0012455080489803545,3.4104771682312525e-4,1.7667518326252851,NA
lagoon,Motu Ahi,2013,1_detr,0.0011082921908117205,3.325658510793827e-6,0.03503700323980957,0.0024142903824402894,1.3809414370479064e-4,0.04829265023756516,0.0036701645328987096,1.914715581794829e-4,0.00699142948158664,7.178634654491575e-4,1.914715581794829e-4,0.8750192324272592,NA
lagoon,Motu Ahi,2013,2_herb,0.00964984117125887,1.6143511198121876e-4,0.12991925988753486,0.011928110942210217,0.0019834406116984666,0.22581454066442158,0.023241043775365018,0.0028613025061347136,0.10639516048679498,0.008007080779895027,0.002747969496252012,22.649486478806452,NA
lagoon,Motu Ahi,2013,3_imix,8.970403352534717e-4,4.941431848036488e-5,0.012406438032895633,0.0017799627650487634,2.73128462168347e-4,0.018367310538744377,0.0029206845952326993,4.1613566292538e-4,0.016335321894419025,0.0015348926117832984,3.18337717635335e-4,3.1207647868839152,NA
lagoon,Motu Ahi,2013,4_cor,4.474131820897884e-4,4.905018953816017e-5,0.0018639930868204987,3.776647730877517e-4,4.748267384899792e-5,0.006104214562368632,9.976634564591424e-4,1.8654591847019273e-4,0.005238403050386444,5.5834477251665e-4,1.3026245278428407e-4,1.3472095362006773,NA
lagoon,Motu Ahi,2013,5_plank,0.0012287276895286505,8.493680199170086e-5,0.006496046650363255,0.0011075660047389765,1.4438903471393466e-4,0.011763819074519271,0.0024092194673745733,2.614769524311914e-4,0.011763819074519271,5.61949920309443e-4,9.46673331125651e-5,2.0470007524556157,NA
lagoon,Motu Ahi,2013,6_carn,8.418289470241409e-4,8.624763271310935e-5,0.00610344073985177,9.796983754779749e-4,2.074976828021512e-4,0.009252583186255285,0.002186384467647807,4.152416232643737e-4,0.00924588566574625,9.368393282245777e-4,2.533349917470376e-4,1.2650739895509868,NA
lagoon,Motu Ahi,2014,1_detr,0.007436710567039345,3.463367097237352e-5,0.21020169844302405,0.017603391831991548,0.0016527939651532959,0.29977225773218014,0.026922579879911337,0.002335727372489767,0.0571105576081196,0.008326029094921713,0.002335727372489767,8.454491716597538,NA
lagoon,Motu Ahi,2014,2_herb,0.02625343525565447,5.324123778859113e-4,0.3075319049726173,0.029938529161853317,0.005806002456281776,0.5513082903497228,0.06394975151269025,0.00928243258294335,0.27317849353432055,0.026888724073901964,0.008810354298815552,64.5566753574951,NA
lagoon,Motu Ahi,2014,3_imix,0.009962709556049137,2.0529509140144629e-4,0.0639994579488485,0.007700592227060559,0.001939107387597731,0.10675403835969563,0.018815384856141266,0.002708003845142264,0.07901724082800524,0.00652862602253756,0.002447131364637634,18.701007945895526,NA
lagoon,Motu Ahi,2014,4_cor,0.0023094551013817786,2.3735225738734175e-4,0.0071845518151295905,0.0014985084891008828,1.966498673690264e-4,0.02456824597197029,0.0041483359518535105,6.170085955897948e-4,0.022166821788937467,0.001848044402382997,3.4592885549561544e-4,8.053244845916753,NA
lagoon,Motu Ahi,2014,5_plank,0.004395253197517214,2.5503188866978144e-4,0.03923840040897121,0.004313934719595409,6.381837044714246e-4,0.052312965925970595,0.009161554187353229,0.0011462838917437868,0.052312965925970595,0.002224222007793219,6.585193408865351e-4,6.5909830210739875,NA
lagoon,Motu Ahi,2014,6_carn,0.005961328432080332,7.220266311821715e-4,0.04041221758843819,0.006686435920386048,0.0014094852899814603,0.060942819115505864,0.014637175194819128,0.0027890584211504965,0.060567456857792135,0.005810601105648161,0.0014252991855201673,9.712360718285089,NA
lagoon,Motu Ahi,2015,1_detr,0.004004482760682235,1.4639265427910808e-5,0.12194226879230746,0.008981840116293924,6.33687627949973e-4,0.16994217527403532,0.013684163431667163,8.868117008460287e-4,0.02700477550092051,0.003268427199020435,8.868117008460287e-4,3.703788651887929,NA
lagoon,Motu Ahi,2015,2_herb,0.023497688639484687,3.882316769745516e-4,0.3423268763912658,0.03392516100513293,0.006013710449285762,0.626870076590258,0.06086580069245762,0.008018994199723652,0.2769418495675585,0.025354480818896966,0.007992261909582406,70.25598910473857,NA
lagoon,Motu Ahi,2015,3_imix,0.0011009672932501644,8.0026484812955e-5,0.014793790452342522,0.002218329909549839,3.196406712006363e-4,0.021951763309168322,0.003577897633339348,4.918769986220707e-4,0.019523609568172014,0.0017642472172832192,3.4323897550001637e-4,3.8729598882881304,NA
lagoon,Motu Ahi,2015,4_cor,7.053873406375586e-4,8.700457532378565e-5,0.003353621632831291,8.233865606992798e-4,1.1310575842844511e-4,0.012313167131921196,0.0016630189309857542,2.696270345780764e-4,0.012313167131921196,0.0011002198454176724,1.7183779657156987e-4,4.0635056487743135,NA
lagoon,Motu Ahi,2015,5_plank,0.0069280041697705914,5.864038894700859e-4,0.03513470913305476,0.005990414097146346,7.809467835723198e-4,0.06362613814003107,0.01303057533128689,0.0014142319420584533,0.06362613814003107,0.00270092525064034,2.3525947424207755e-4,11.801053226078615,NA
lagoon,Motu Ahi,2015,6_carn,0.0024321982303329923,2.465146624039654e-4,0.016658808656698637,0.0025235608067163046,5.535766488599242e-4,0.027939894378608734,0.005784375902042758,0.0010892238597525557,0.02385195062159762,0.0025508744926692533,6.53295832083808e-4,5.31912383858645,NA
lagoon,Motu Ahi,2016,1_detr,0.02141637005143712,6.623831709054162e-5,0.6724541211929873,0.0469158911983601,0.0028034640308092873,0.9287307097157061,0.07135088400706711,0.0038952699714854314,0.13599287759814158,0.014496939574756642,0.0038952699714854314,17.280096161484305,NA
lagoon,Motu Ahi,2016,2_herb,0.008944412244466326,1.7766877330829093e-4,0.12509363598477594,0.012274608510421644,0.00226823665529676,0.22487846837734846,0.022993771417433008,0.003197501521734295,0.11925507395788305,0.010693893687446474,0.003150325958487079,29.96601287791975,NA
lagoon,Motu Ahi,2016,3_imix,0.001995128556168184,1.434601032374186e-4,0.025866704945182572,0.0030247332864887615,6.127483766698695e-4,0.03793631355240233,0.005407809288492007,8.98661603629787e-4,0.033112219722545584,0.0027898752615465,5.402663408394123e-4,6.798126732986562,NA
lagoon,Motu Ahi,2016,4_cor,0.004999432629179733,1.4895945701896737e-4,0.021391682948380213,0.004791934958057801,5.839018358551123e-4,0.06591677448374152,0.01141727138784996,0.001590579843458198,0.04844343371464304,0.005609351151962959,0.0014896993577934751,14.968904751927072,NA
lagoon,Motu Ahi,2016,5_plank,0.012289771799329803,8.998641267336541e-4,0.08336426362295417,0.010987802536166623,0.0015478495716470995,0.12692285304603526,0.02390108368969545,0.0028030313354284555,0.1264041783341615,0.00498055234680315,0.0010139037446290585,18.618668026772852,NA
lagoon,Motu Ahi,2016,6_carn,0.0016596720224082509,2.342455066772005e-4,0.01606981075772561,0.0025400585369811436,4.891173322946843e-4,0.02543370194222836,0.004879552998554331,9.587969770261679e-4,0.018956903998304433,0.002527725215006843,5.543632670475648e-4,3.808106004391857,NA
lagoon,Nuarei,2004,2_herb,0.0012586768601497433,1.3723890290398231e-5,0.019292362979088443,0.0015143437018263952,2.1754241578729672e-4,0.02927990863678351,0.0029477525019642793,3.1753477218393866e-4,0.016302330057482276,9.058868089297814e-4,3.1753477218393866e-4,2.6840752690394907,NA
lagoon,Nuarei,2004,3_imix,8.914736626155129e-4,1.7688397701439256e-4,0.033164141115861634,0.0031152239501065554,7.813294578244255e-4,0.05169045688830478,0.004440033393160473,0.0011883139678985839,0.026201231838040732,0.004252557428309563,9.169110734099231e-4,7.564897018337771,NA
lagoon,Nuarei,2004,4_cor,0.004664746177524529,1.0055273777932878e-4,0.036167134536638,0.00612376005787155,8.708396416447134e-4,0.07129693353548985,0.011446387401475905,0.0013096692932621655,0.04029574833617405,0.00402107934143914,0.0012577237984202295,11.459035164922925,NA
lagoon,Nuarei,2004,5_plank,7.480661596780771e-4,5.372551253640107e-6,0.006352890673204192,0.0013701091211184057,1.3854543858276696e-4,0.010304040457174164,0.0022621441748697977,2.2047367240958404e-4,0.006313703460000524,6.258231016398801e-4,2.2047367240958404e-4,0.9403525592189412,NA
lagoon,Nuarei,2004,6_carn,4.718567079537954e-4,3.821818459126531e-5,0.0012766561732164452,1.197914998463999e-4,4.99834653492739e-5,0.003990540372906087,7.448897302844067e-4,1.469711055600255e-4,0.003740845697653952,4.45467364813693e-4,1.0416433418911097e-4,1.8938199423095707,NA
lagoon,Nuarei,2006,3_imix,1.5519884258938455e-6,4.449739619486056e-9,7.806100981623213e-5,6.070845478400283e-6,2.3565778239730644e-6,1.1198024875868731e-4,8.806167286958566e-6,3.0181860916539118e-6,1.967195593414941e-5,4.067613387302121e-6,3.0181860916539118e-6,7.620000000000001e-4,NA
lagoon,Nuarei,2007,2_herb,4.545782667343889e-4,1.4670642201029837e-6,0.0047675729048535665,4.054255994623292e-4,6.19927482251274e-5,0.0080036524919956,9.552765718475733e-4,1.0876496049333262e-4,0.0017921042360151873,2.185506246630237e-4,1.0876496049333262e-4,0.3171549568957296,NA
lagoon,Nuarei,2007,3_imix,0.006674651361711619,3.8479541615475075e-4,0.1597373551004049,0.014866519921492537,0.004416721658680939,0.2311487409444803,0.02402582728900167,0.005931420084074421,0.16123885875144306,0.017650933245090546,0.005266992526916968,34.963280340967465,NA
lagoon,Nuarei,2007,5_plank,0.001530630852912655,5.950023886338019e-6,0.009993287567066602,0.0018321815788399478,2.2093252479009259e-4,0.017560091997605193,0.003664223268411004,3.8648501098144275e-4,0.008220316797138512,8.314011517872801e-4,3.8648501098144275e-4,1.0395153381923843,NA
lagoon,Nuarei,2007,6_carn,5.81103972466819e-5,7.678588915721141e-7,1.7356178561964662e-4,1.5719924006998756e-5,6.915584173216672e-6,6.138040530679735e-4,1.1260690242076459e-4,2.2552543033185906e-5,4.880513555586849e-4,6.834180810915707e-5,2.2552543033185906e-5,0.17025501804317889,NA
lagoon,Nuarei,2008,1_detr,0.004401827161793754,1.6057755126764638e-5,0.13499864469852757,0.009813341451613469,6.671309337356193e-4,0.1877186676780161,0.014944653051761472,9.322183608990486e-4,0.03095069807222233,0.0034913329973277106,9.322183608990486e-4,4.135597192484901,NA
lagoon,Nuarei,2008,2_herb,1.603061861525234e-4,2.3671785996710085e-7,0.0019589299974268693,1.829268782920119e-4,3.0607764132924965e-5,0.003505312227693777,3.8911229213326414e-4,4.782931601726741e-5,5.374516387284182e-4,9.496071996081602e-5,4.782931601726741e-5,0.052245965664201505,NA
