reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
lagoon,Entre 2 baies,2009,6_carn,0.0032771234563731327,1.5591166971818489e-4,0.011335663791944301,0.0012496914812912792,4.0423788884918913e-4,0.02970456509863503,0.006099302329495656,0.001183890204852073,0.02567116526170198,0.003803117809701156,0.00104997721856759,12.745828481981798,1.5571375692742542e-4
lagoon,Entre 2 baies,2010,1_detr,0.07992726173335343,0.0029011719724645704,11.105261482970704,0.7718479988873214,0.04183384608232126,11.210255576745634,0.8576088876432473,0.04672097796212379,11.067735145599086,0.11396881228763764,0.02102442450533266,48.7806147465041,0
lagoon,Entre 2 baies,2010,2_herb,0.053490613391947245,3.870644942553793e-4,1.9191938389601095,0.19705124095929077,0.028789439459407984,2.5179590887161813,0.258368421730043,0.03308066120037727,0.5818286794145366,0.0959084557819109,0.03308066120037727,71.90743354393389,0
lagoon,Entre 2 baies,2010,3_imix,0.00954864015259769,0.0014361517072047462,0.20404615464106893,0.03841438859242739,0.004257168034576697,0.361429433157605,0.05170257507072859,0.0073368601912391284,0.1990971480465332,0.040874612433542526,0.004729482745723404,57.6889982560435,1.9230768182920742e-4
lagoon,Entre 2 baies,2010,4_cor,0.0021456877274755614,2.0614167112222305e-4,0.016998935341486054,0.0034852230854248625,4.6461108901726657e-4,0.03877464509276371,0.005924098544003444,8.257638964540258e-4,0.027682751269773546,0.003742086986276424,4.363944405155773e-4,7.044218414422587,1.4357967802488267e-4
lagoon,Entre 2 baies,2010,5_plank,0.011663291138369149,7.17011486578457e-5,0.1396286599617002,0.018922647973338126,0.003144706724316783,0.1585693085099551,0.031109916041136203,0.0034941185825393137,0.11129245257676434,0.0036695314071666036,0.0030143926771116466,4.281211188187436,0.0010781237064144786
lagoon,Entre 2 baies,2010,6_carn,0.012769079569928794,3.903271136388581e-4,0.052774837741874754,0.005945000785971237,0.0021257170493328417,0.12820597383369034,0.022733559154512615,0.004135930535876805,0.07534981293373338,0.01050277117140544,0.0038015259023466614,38.96291393237645,4.3850799780804087e-4
lagoon,Entre 2 baies,2011,1_detr,0.029054665166159108,7.113145054013891e-4,4.208729113819146,0.2968571398142562,0.016721353517390184,4.259374673119129,0.3298412664702712,0.018774414748143568,4.116552091784825,0.05647445144011166,0.012246709491499296,14.972218145792805,0
lagoon,Entre 2 baies,2011,2_herb,0.012298754610698749,6.716399850293163e-5,0.45725353767480204,0.04636688157959182,0.006871843348127392,0.5883024724190221,0.06077225723484316,0.007826178281970547,0.12629884146730794,0.021148792721994904,0.007826178281970547,12.80175207920944,0
lagoon,Entre 2 baies,2011,3_imix,3.534726871645225e-4,1.3699436649176088e-5,0.006400000904411303,0.0011692134431817475,1.4354890653797852e-4,0.011467141746496528,0.0017831842932922056,2.6161072233194427e-4,0.0073854005744265015,0.001472557819730574,2.531726838621024e-4,1.873732226381032,0
lagoon,Entre 2 baies,2011,4_cor,9.733447535747434e-4,2.845347026229407e-5,0.005258187877344512,8.386335965395273e-4,1.3262768386241718e-4,0.011673925126085989,0.00205954664711499,3.0574719742432134e-4,0.009734893892122662,9.450743049519134e-4,2.5170256137423033e-4,2.047546993767781,4.0236575526986324e-5
lagoon,Entre 2 baies,2011,5_plank,0.02121249271734426,2.843330797626102e-4,0.208962260766664,0.025813842934089594,0.004638443476529204,0.2321802897343583,0.04746461764968962,0.0051538260845810585,0.23042743761887668,0.003208515079966498,0.0033668104178816356,9.039648509156372,0.0015902328297390592
lagoon,Entre 2 baies,2011,6_carn,0.001727721272353235,7.226429074939919e-5,0.005528433137695035,5.854324980477356e-4,2.005451882404654e-4,0.014122071336736207,0.002977812267710183,5.512163521309223e-4,0.013880196688813158,0.0014368382729906153,4.736359916744107e-4,4.5306614945012695,7.88719155314276e-5
lagoon,Entre 2 baies,2012,1_detr,0.01990184218747523,7.643543585276841e-4,2.7371300014960935,0.18779574750477998,0.009822689830289551,2.75689619550802,0.20866194166077875,0.01091409981125757,2.75689619550802,0.024771368569560175,0.005417347371690199,10.783125134570094,0
lagoon,Entre 2 baies,2012,2_herb,0.0917248245372201,0.0066971191075768,2.7111818847747764,0.28866305779231227,0.04683727081466692,3.5350348862009704,0.39518626585676514,0.05980642360070536,1.5849378145856872,0.20276878622447794,0.0440674362220885,184.5205332662167,0.004101741104923445
lagoon,Entre 2 baies,2012,3_imix,0.008167793499397521,6.84438162968691e-4,0.09896575597281662,0.016174629914578218,0.0020958585472189263,0.17115846961442868,0.02667259159570272,0.0036783238377943966,0.13459518321218433,0.020135824269211126,0.002540723706304127,36.2235997249478,0
lagoon,Entre 2 baies,2012,4_cor,0.003591122003483511,2.216067855786717e-4,0.018158806125390493,0.0029902152905599334,4.5910309082607993e-4,0.04140247820265483,0.007190256607054031,9.981276064245216e-4,0.034369658248344134,0.003001271691106074,7.020442033346712e-4,9.396368170032009,1.4536775561508657e-4
lagoon,Entre 2 baies,2012,5_plank,0.0352763135040561,6.822229381260748e-4,0.5496250685393439,0.0831980642274856,0.012601858154949177,0.6429990059503701,0.11991645987934388,0.014037685551959037,0.3798953871483467,0.023070490279919195,0.008631293525410626,21.66897567922776,0.004318810074731133
lagoon,Entre 2 baies,2012,6_carn,0.0093710522465301,6.818062224578582e-4,0.041234627947869966,0.005220799423160081,0.0015956691523790023,0.09579219183281118,0.016979488385646144,0.0031449379929149365,0.05949559711183257,0.009078566924552606,0.002368260967938019,36.587568634531195,2.8571610685977286e-4
lagoon,Entre 2 baies,2014,1_detr,0.06075390671021595,0.002416298753710426,8.342182780858419,0.5794703281277923,0.03135816970919233,8.420213668710586,0.6438559201084599,0.03501379877606368,8.326179027164068,0.08146683514531486,0.012387717205791198,39.56298136627071,0
lagoon,Entre 2 baies,2014,2_herb,0.12620317698804934,0.0039470545405537825,3.685135490415605,0.36863217979113844,0.056226467426937946,4.721155204965307,0.5080795935109707,0.06554973020335973,2.1042405871097363,0.2803477882153369,0.04717592717988204,289.27372735682894,5.401708265477459e-4
lagoon,Entre 2 baies,2014,3_imix,0.0019140293009405173,5.122552922272862e-4,0.04408514397730812,0.01048228835508935,0.0012173022398850966,0.08555265343032556,0.012968158699787152,0.0019410904995380502,0.04157236759238513,0.01212058550866693,7.101494318684221e-4,13.18558450090265,0
lagoon,Entre 2 baies,2014,4_cor,0.004537226769214855,4.204978348050534e-4,0.022947178498688756,0.004285424022365513,6.629960554120914e-4,0.05734622357626504,0.009460505918634602,0.001430407071597363,0.048071929598124716,0.0049969835234981875,8.197444646462366e-4,14.238125880851058,2.0934998306670742e-4
lagoon,Entre 2 baies,2014,5_plank,0.04028099952039285,8.456248768591531e-4,0.39121709703247776,0.04832842380559527,0.008684048425733107,0.43468566334213765,0.08886279207773369,0.00964894269575437,0.4320995783235749,0.004789357493062441,0.0020496769853171003,17.05917781973127,0.002977218321517178
lagoon,Entre 2 baies,2014,6_carn,0.03728591606753164,0.001212195755369458,0.12391748169127693,0.011899074599829883,0.004493180317182669,0.3170269045286225,0.06430844487618798,0.011982655744566601,0.2758219235243139,0.030510166051072967,0.010769570359674104,80.67491441390709,0.0017689345151667643
lagoon,Entre 2 baies,2015,1_detr,0.08613130416221156,0.004005524425759265,11.53517626599692,0.7952459891409148,0.04215791955463299,11.628015941152565,0.8836066546484738,0.04693403636191602,11.590492503759922,0.08743269775784013,0.0090379688291807,57.545558924254195,0
lagoon,Entre 2 baies,2015,2_herb,0.14079057705952588,0.008942154001874494,3.6945772908634016,0.3757258289107264,0.06120972533426118,4.730678968560903,0.5322149643893626,0.07622792802790268,2.2949581255100386,0.2806790213167235,0.04742624280340294,295.67271788129364,0.004115457975156916
lagoon,Entre 2 baies,2015,3_imix,0.01691835134273896,0.0015394445268655855,0.4288727425776573,0.07341266363746288,0.008882382667944744,0.7162242357258036,0.10303378013134973,0.01481941044949887,0.43168587449617185,0.0840319980354479,0.012283595517191253,99.07757547690882,5.539791248580359e-5
lagoon,Entre 2 baies,2015,4_cor,6.640711468663674e-4,8.012864014353951e-5,0.0037750574663824917,7.011350427598657e-4,1.0079988515455995e-4,0.009105973296053307,0.0015338845628266981,2.70412954226929e-4,0.008097630300583442,8.411869012586513e-4,1.472478720267638e-4,2.0396714946868943,3.0014314452654465e-5
lagoon,Entre 2 baies,2015,5_plank,0.04997477100280491,0.0011197403530257563,0.6641812231685307,0.09516686048898619,0.015098179101319059,0.764832332659619,0.14611602381499036,0.016775754557212676,0.652059856039066,0.03245759803046134,0.007720997594558425,38.34475452540064,0.005176223489126863
lagoon,Entre 2 baies,2015,6_carn,0.0030257273528252965,3.0386990742206426e-4,0.008756421411355022,0.0011431860434039814,3.199544417631605e-4,0.022524778382053082,0.0050426278175675085,9.436813356640798e-4,0.022510886922359415,0.0020771569610538035,4.220613662784805e-4,7.478799022210646,1.2564733760646405e-4
lagoon,Entre 2 baies,2016,1_detr,0.0370263077825017,0.0015041994176864522,5.08654404224754,0.35821755488585777,0.020097996510697255,5.146363872132127,0.3980195054212756,0.022553557170035564,5.017315720211925,0.05974006433037934,0.008602910563345733,27.689679703752383,0
lagoon,Entre 2 baies,2016,2_herb,0.1011600612205046,0.00710200057094263,2.5896138420956523,0.2787255301595653,0.04511663834076866,3.460243476515529,0.3953897720517393,0.058995875816378884,1.8174635457809691,0.23713069471936285,0.03934645443782783,237.77922002289364,0.004117131017052317
lagoon,Entre 2 baies,2016,3_imix,0.01845568518152142,0.0016830773873709192,0.4860589449209036,0.08390664968727926,0.010395052966126262,0.8207571489120117,0.1183413016220592,0.017558855833732057,0.4985714818513314,0.1012828264039775,0.014848908315685413,113.83817696851548,5.539791248580359e-5
lagoon,Entre 2 baies,2016,4_cor,0.004430664800359698,1.702662479562644e-4,0.019342744752032067,0.003135856107856493,5.082682318280363e-4,0.04778175661586982,0.008311302092620727,0.001071176162391627,0.03371611670724844,0.003082569109589319,8.956168965559802e-4,10.260651035597581,1.6609414627518623e-4
lagoon,Entre 2 baies,2016,5_plank,0.032089886156011604,6.146621617428463e-4,0.31357865307776606,0.03873747378824249,0.006960667693868361,0.34842072562031456,0.07122765047070916,0.007734075215178259,0.30908453399824,0.004213643674795246,0.002264155168296049,13.359203410077763,0.002386378607328889
lagoon,Entre 2 baies,2016,6_carn,0.0031683323381954754,1.2562253721665897e-4,0.01690123982128061,0.002063350263568617,7.080099500096323e-4,0.0372882828804442,0.0056056248033049365,9.871912687280397e-4,0.012821474749576818,0.0012833595529550563,8.159413472169439e-4,4.494606762370422,5.4534247331022406e-5
lagoon,Entre 2 Baies,2013,1_detr,0.04108239030164555,0.001642682554558668,5.662960007462508,0.40086291322183965,0.022785512362600648,5.734691708390636,0.4454032368813745,0.02561435138529663,5.558605891785155,0.07125756258283945,0.010439935462340576,31.64216344207698,0
lagoon,Entre 2 Baies,2013,2_herb,0.08074714928054448,0.0036570438109923176,2.427620447764589,0.24733132481847972,0.039114682027205,3.084153359297987,0.33943426354906864,0.047181516677929684,1.492501178341693,0.1947950377823412,0.03587815752281081,185.90584095982575,0.0016601334746178691
lagoon,Entre 2 Baies,2013,3_imix,0.0038376657431678997,0.0010178087965412451,0.09336068815751879,0.022001944032070956,0.0025737095663868233,0.18038345638635606,0.02719554997919219,0.004103034023417227,0.08742289441597942,0.025681730076691327,0.0016818906734680419,27.237178446427773,0
lagoon,Entre 2 Baies,2013,4_cor,0.0015651731845433784,1.9608343550701028e-4,0.014182878684881082,0.003168255689006229,4.093087462420895e-4,0.03402805717146685,0.005004223326715736,7.503463018135875e-4,0.024043237568635235,0.0036738618633952564,4.129197415686976e-4,6.621556911546129,1.2796421301732852e-4
lagoon,Entre 2 Baies,2013,5_plank,0.01632355117041521,2.524344326481723e-4,0.15989005372536938,0.019751780631754128,0.003549162293845446,0.17765561526262588,0.03631813821293655,0.003943513659928241,0.17543100458819283,0.0022342563097020466,0.0018448635922539648,7.2966820466932365,0.0012167862832228003
lagoon,Entre 2 Baies,2013,6_carn,0.006158250065512192,1.2060702885458317e-4,0.020540088055826706,0.0018873010341516924,7.570661307761588e-4,0.052750315386815565,0.010751320489427311,0.001977747904738231,0.049436085021761215,0.005229229510547577,0.0018913858275029154,13.574975042566338,3.0015018927188983e-4
lagoon,Gendron,2004,1_detr,0.0639157204028243,0.0026419106313429904,8.645554602065467,0.6026061197006017,0.03291076482104352,8.731584288656434,0.6695623552908054,0.03679486539263474,8.59311804598177,0.08100860514856903,0.010090956688670143,42.622357248868525,0
lagoon,Gendron,2004,2_herb,0.01108620434958279,2.518701284005176e-4,0.5549038219969193,0.058451037172863846,0.008118084174923285,0.7135532920195138,0.0713180689987883,0.009102628928122693,0.29092325594277313,0.04618841125736951,0.008588718773910126,38.6560840709718,0
lagoon,Gendron,2004,3_imix,0.002489837738762117,9.780975633909665e-4,0.0725478882035366,0.010632389461438987,0.0017396113155716242,0.13575921208450517,0.01431990066296985,0.0032417535690498628,0.05555170723881747,0.013612895072734955,0.0013626954025650125,19.502420257348945,0
lagoon,Gendron,2004,4_cor,0.004666313358968489,3.544177222929046e-4,0.026230652536392098,0.0050044343341483395,6.856301748609195e-4,0.06384700800319303,0.010249684566728092,0.001345055079942762,0.04744164760488563,0.004582619873322505,8.527308143769607e-4,16.097054018825595,2.3253729023915243e-4
lagoon,Gendron,2004,5_plank,0.005376332790035431,2.5087707683185163e-5,0.05390143359883949,0.006658633650985571,0.0011964780250979133,0.059890481777474816,0.012243411454519869,0.0013294200278556733,0.04178678778702111,7.913048341465047e-4,0.0011539806270535122,1.3891685214035028,4.101976547088956e-4
lagoon,Gendron,2004,6_carn,0.005679323533852305,2.4937940931825603e-4,0.03357907601084165,0.004484014470677868,0.0014028628101733064,0.07306250787175787,0.01111903689629187,0.001967415503838778,0.021479884068440872,0.0030145060988923658,0.0016565419291340211,8.269089195030658,7.820664408311458e-5
lagoon,Gendron,2005,1_detr,0.006176032855643983,1.7678888068059306e-4,0.8856853153706726,0.06329490780445818,0.0036835640514738745,0.8984055115047208,0.07032767533661731,0.004153783723573659,0.8503550190167013,0.01234489930982503,0.0025598724865945714,3.304272695642978,0
lagoon,Gendron,2005,2_herb,0.004893303760255508,2.7711871021635053e-5,0.21144807975955954,0.021872152143555878,0.003176843724552666,0.27551793621531306,0.027671887655305667,0.003603426972354093,0.053320460623000755,0.010032132808140077,0.003603426972354093,5.192241157151098,0
lagoon,Gendron,2005,3_imix,0.0016100184965862796,4.742448720327081e-5,0.06071064282511451,0.010640974035134537,0.0014253363046766129,0.10561435275279321,0.01521647585390189,0.002482430515909537,0.05589623517364815,0.013791405690840464,0.0024690282138954142,9.42829024744502,0
lagoon,Gendron,2005,4_cor,0.0016529116038264983,5.883964385128044e-5,0.010910258314806614,0.00210139143465896,2.8765395237640015e-4,0.025816368797598185,0.004138981701486486,5.454256666006004e-4,0.014877061689751864,0.002075600976095195,4.8770555002381757e-4,3.9677945483963426,9.355958664196347e-5
lagoon,Gendron,2005,5_plank,0.011226685007279658,1.802558770055793e-5,0.10589436665665158,0.01305567423498899,0.002445018163888723,0.12636220623479708,0.024975346171604455,0.002780093665045226,0.07965650341711132,0.002005618728266841,0.0027437769880884763,2.79333034455836,8.331431618144611e-4
lagoon,Gendron,2005,6_carn,0.0016095711439359694,1.286521242338604e-4,0.005028702083009331,5.308334751656725e-4,1.833259070575915e-4,0.013299018095312792,0.0027730413656271847,5.162319588337832e-4,0.013299018095312792,0.0016823223753988253,3.492907389821708e-4,5.8511346587119455,7.104508134970281e-5
lagoon,Gendron,2006,1_detr,0.019601493833424407,5.764171060959286e-4,2.9129783318318996,0.2394966129583399,0.01837456336527948,3.033184567976948,0.26610734771845174,0.02137170085953779,2.4249531603996854,0.11012907284092978,0.017002939427050775,32.779704233521976,0
lagoon,Gendron,2006,2_herb,0.01613475544294646,9.151652498844625e-5,0.49065963273883345,0.04828142592057864,0.006687947493945856,0.6158872393658075,0.06631149242224216,0.007552994047590992,0.22417426479772487,0.02107946771712005,0.007484377344882154,19.445521701303303,0
lagoon,Gendron,2006,3_imix,0.0015923218059777664,8.602752926652331e-4,0.06485582967664592,0.010004425843537805,0.0017135805863836885,0.11932104482152738,0.012863853230602617,0.003041479095668086,0.0420607269553965,0.011953316592190521,0.0011880167915571586,10.918045860483492,0
lagoon,Gendron,2006,4_cor,0.0024469334267962703,1.6662828368342844e-4,0.015030604047468258,0.0027132520707713044,3.776483327569806e-4,0.034116683386786945,0.005729731259383885,8.395715880825518e-4,0.027197265644844554,0.0023936676864294497,5.142091534316153e-4,7.389492257086381,1.2105887299831674e-4
lagoon,Gendron,2006,5_plank,0.0023068915080734936,1.3026932260726778e-5,0.023034994772695716,0.002845593912988174,5.113197036168002e-4,0.025594438637477377,0.0052322712033467025,5.681330040364426e-4,0.02042226860035182,3.648653111060831e-4,4.804133036353621e-4,0.7532835427713553,1.7529962007692946e-4
lagoon,Gendron,2006,6_carn,7.052796342776875e-4,2.8156478883609938e-5,0.0021577857577183366,2.1491305197174452e-4,8.336348084059624e-5,0.006135119910155702,0.0012702086541355251,2.490676167211747e-4,0.005914861293972538,7.134102400519829e-4,2.21055021647489e-4,2.12519202188935,3.229894941229693e-5
lagoon,Gendron,2007,1_detr,0.01479496048595143,5.285576461597106e-4,2.058724161488263,0.14295558792936197,0.007728948702621573,2.0778586550150373,0.1588395421379228,0.008628837914597634,2.0453076879866066,0.019885669747094357,0.003648042482410196,7.969066818429458,0
lagoon,Gendron,2007,2_herb,0.004238028065520886,2.6928343671729452e-5,0.21469657437013875,0.022735434394605656,0.0028637962259372286,0.2920968773058443,0.02757118819557914,0.0032002976279232914,0.04126451116084617,0.009631035936825882,0.0032002976279232914,5.069811501260121,0
lagoon,Gendron,2007,3_imix,0.0010431903243963798,6.622546367555612e-4,0.0474750956701801,0.007178080367098582,0.0012747445026853323,0.08764889265423045,0.009012814288410635,0.0022585707759304264,0.02835800222556033,0.008545193622457679,8.620138824516694e-4,8.281935819193906,0
lagoon,Gendron,2007,4_cor,0.003968343029945934,2.1132541940289734e-4,0.02036996888343539,0.0032681599685735006,5.03107348065472e-4,0.044919086943717934,0.00785305116834525,0.0010308280930323376,0.041166127080408815,0.003426985313201274,7.770331248630936e-4,12.530587668144886,1.608945377976827e-4
lagoon,Gendron,2007,5_plank,0.005408427400889463,1.0045388984760604e-5,0.05414409872893696,0.007219378491688946,0.0011989911101080064,0.06259942960612477,0.012947657210071952,0.0013812243043952136,0.03432335500395965,0.0012294837072805175,0.0013812243043952136,1.7777537419336396,4.088842560452704e-4
lagoon,Gendron,2007,6_carn,6.968314541901111e-4,2.5530031768286818e-5,0.0022232619430755897,2.1420024031263224e-4,8.237111018365192e-5,0.006151825045160054,0.0012407133475721061,2.317432429185954e-4,0.006136770473356659,9.495984454611667e-4,2.1894464721510938e-4,3.9061795738889544,3.15042485523811e-5
lagoon,Gendron,2008,1_detr,0.012437954728593078,4.706032849955572e-4,1.722189088604049,0.12058847520259758,0.006665658025108779,1.7407015453364887,0.13398719468218495,0.007464826613490011,1.6978547709361975,0.018147166539200545,0.003049245725111934,7.512713016373342,0
lagoon,Gendron,2008,2_herb,0.018280065093981127,1.542126827794846e-4,0.6509289770347367,0.0674940539733387,0.008995709939010927,0.8075176433636833,0.08834161190008642,0.010224808780510585,0.28466768361833406,0.034567643155015114,0.010224808780510585,32.0409844740054,0
lagoon,Gendron,2008,3_imix,0.00168746493854603,1.1996518432079056e-4,0.046643914834546676,0.0081679678740088,0.0010846481023805798,0.08130203272837652,0.011846396183512083,0.0018964344463291338,0.04502272601819362,0.010578804051057744,0.0017135780293412266,9.744842227160184,0
lagoon,Gendron,2008,4_cor,0.0035228124415790595,1.2955312693576469e-4,0.020303615623066304,0.0034741172905638847,5.131541611241481e-4,0.04547387529446498,0.007700581041637317,0.0010045061686713356,0.03777956115355139,0.0036558797990303344,8.904160344803242e-4,10.95732490767676,1.6411244959190884e-4
lagoon,Gendron,2008,5_plank,0.0015394230862091102,3.459295038901431e-6,0.015371234090163197,0.002163451776757268,3.397708030447432e-4,0.0182951570494783,0.003815081559869952,4.019557188673296e-4,0.008868351931839805,4.476810651882531e-4,4.019557188673296e-4,0.605655411855829,1.1540197350424906e-4
lagoon,Gendron,2008,6_carn,0.0034573675186123642,5.001444766366868e-4,0.009966955264389366,0.0016339185777242277,3.37493876629912e-4,0.024893560435489202,0.00599631363445925,0.0011349005875329239,0.02481706018564912,0.002679390015214287,4.7233250894432766e-4,8.466071513589716,1.278968506521411e-4
lagoon,Gendron,2009,1_detr,0.02760272779050432,8.414707883420228e-4,3.9172281541678977,0.2703290703260032,0.01437068516426031,3.94943523058801,0.30036563369453334,0.016005186182532532,3.918697426178698,0.04053975075163663,0.009279359673525452,13.911172832292968,0
lagoon,Gendron,2009,2_herb,0.011437045901081674,1.1850162782140747e-4,0.5696357040758899,0.06035207885780537,0.008193871741112635,0.729646802077434,0.07373024942714385,0.009198487050385824,0.21182764227822531,0.03505027209984569,0.008915836465568911,22.917462888420218,0
lagoon,Gendron,2009,3_imix,0.0014695039029680083,2.0208609721508963e-4,0.03406837655762509,0.005183763439345449,7.018686492625457e-4,0.06225793252306902,0.007789622800887241,0.00134250749745393,0.03265446731065496,0.0069762032153198525,0.0010592816466109842,9.551504819902192,0
lagoon,Gendron,2009,4_cor,0.0015174744590405916,2.81790201551959e-5,0.0070445137196507865,0.0011523983172958517,1.8035849366722687e-4,0.016994224252318474,0.002933715360920671,3.452420245556823e-4,0.010057969394574241,0.001015076792407543,3.266454510909563e-4,2.975384950413799,6.0960108714125476e-5
lagoon,Gendron,2009,5_plank,0.02825507814438195,2.1187487238917102e-4,0.26757346693198336,0.033469429148558896,0.006137692631780619,0.30674904869636116,0.0627087093764964,0.0068196584797349455,0.2754205075775564,0.005600793422802028,0.005460652350122378,14.619742790407148,0.0021502103551056966
lagoon,Gendron,2009,6_carn,0.003188674238155929,1.1486490813918575e-4,0.017406543084697395,0.0022382635859111385,7.303061771013254e-4,0.04012497581580995,0.0061026984019697285,0.0010941923028498573,0.014244258529049526,0.0018866582186338476,9.662329308707449e-4,5.725176477351668,4.6424488248201046e-5
lagoon,Gendron,2010,1_detr,0.01100355699340534,0.00037436837916659653,1.5382833616667404,0.10638325578678,0.00568846077910867,1.5514961081402208,0.11820361753846144,0.006340784600778097,1.5370813788639242,0.014798783719994334,0.002822312719810247,5.874086042266965,0
lagoon,Gendron,2010,2_herb,0.01263663323623388,1.2355178574086355e-4,0.8080293495520269,0.08626732258634873,0.012053922993851378,1.0608851391653604,0.10160256867736289,0.013467720841217374,0.20408419614879283,0.044120618921229156,0.013467720841217374,22.794237598383063,0
lagoon,Gendron,2010,3_imix,0.0030525189200137637,0.001466958898902004,0.08805320006293113,0.011679544551264841,0.0019800116486065307,0.16837964132818153,0.015704003829773047,0.0038617524853084024,0.06136499287092321,0.015454806624178589,0.0011994455852004338,27.151567442241507,0
lagoon,Gendron,2010,4_cor,0.002056575194120466,2.39138787734184e-4,0.015965350548947873,0.0031235660028003714,3.6990626079171123e-4,0.036475570396924846,0.00557410854909292,8.111272248581501e-4,0.027995940211132934,0.003038307996396832,5.096004495345395e-4,8.148677649537493,1.1414963510631901e-4
lagoon,Gendron,2010,5_plank,0.011202003143532027,2.4797751406056818e-5,0.10018265099349595,0.012723399710715346,0.0023897279948966875,0.11922000903195569,0.024372146971168938,0.0026552533277414145,0.06860421263092469,0.0017026552625216008,0.002599911278294619,3.4074083748649353,8.577742229256627e-4
lagoon,Gendron,2010,6_carn,0.002818558073388017,1.871422755134554e-4,0.01126922928687575,0.0013103232507741503,4.521005626469902e-4,0.027517295427355603,0.00474669798761159,8.652489870496101e-4,0.016622401003973396,0.0017684516208503352,6.164919164545793e-4,6.640705894056933,7.829180459660165e-5
lagoon,Gendron,2011,1_detr,0.017012469506409885,5.155333033699848e-4,2.414015549139743,0.1688959491490406,0.00931645699730253,2.4396280988987513,0.18766216573734257,0.01043043179590259,2.3823661887421075,0.02799103406479609,0.005630798140307982,9.177949626762258,0
lagoon,Gendron,2011,2_herb,0.002929552915963452,3.887951958669493e-5,0.20052727388360536,0.02146999728225887,0.0030126174941314636,0.2648706156610676,0.025050575887239062,0.0033628305529480405,0.05886909804736513,0.012510857820995896,0.0033628305529480405,7.164706098987746,0
lagoon,Gendron,2011,3_imix,0.0018455263351657997,2.740125829979592e-4,0.05494925279150275,0.009339562967279261,0.001330942538275904,0.09672863594340875,0.013019397413243148,0.002324099636631199,0.056173597878718784,0.0128540293978312,0.0018648319313678224,15.14625684760788,0
lagoon,Gendron,2011,4_cor,0.001383177386522722,5.2384070066664735e-5,0.013412673807350322,0.0026222569318608063,2.7663063027597235e-4,0.031134020769051262,0.004366248648761323,5.149159312357499e-4,0.017910153755605777,0.00245344669088721,4.7989000311284377e-4,5.503906090243178,8.252284642750864e-5
lagoon,Gendron,2011,5_plank,7.657815804311932e-4,1.3552815233648727e-6,0.0076813947233178945,9.489097038150857e-4,1.70507895126058e-4,0.008534883026322531,0.0017447861745246262,1.894532168238787e-4,0.005948798007759753,1.1681023677636002e-4,1.894532168238787e-4,0.22184297930974178,5.845651756482168e-5
lagoon,Gendron,2012,1_detr,0.01917149748127495,7.26734476606949e-4,2.6606792295282276,0.18825404992051853,0.010688142619847857,2.694163991572875,0.20917116657420615,0.012013213954057664,2.6018924660964498,0.032644251271277555,0.005263789284634983,13.190983985789265,0
lagoon,Gendron,2012,2_herb,0.03978286292204239,0.0023973252176711004,0.8123619449941853,0.0829971633707348,0.015229925433190484,1.0027400751005544,0.1283222740966713,0.019695631674834558,0.49449444392569536,0.05088314020406442,0.01360327772236771,50.64259963376665,0.0018897772703233566
lagoon,Gendron,2012,3_imix,0.001534700355493552,5.94165327030976e-4,0.03587317663370843,0.005626799247119504,9.345559904852172e-4,0.06760831474321381,0.007570779561485917,0.001705149227114712,0.027735280362092805,0.006254860879152206,4.898723265134402e-4,8.333803892514187,0
lagoon,Gendron,2012,4_cor,0.0022037695463013895,1.472415751676171e-4,0.016933991777170615,0.0032318872022574882,3.7495947491441017e-4,0.03934395971901067,0.005862488776758412,7.414359453768267e-4,0.02189691163712138,0.0025818104032967787,5.68173672755466e-4,6.4946939346670085,1.1563165978603975e-4
lagoon,Gendron,2012,5_plank,0.010468710114726606,1.7954773358319815e-4,0.10223766146249985,0.012629777862061405,0.002269422297134704,0.1135974016159801,0.023222717312863607,0.0025215803302438633,0.1090935892431006,0.0012844133152843512,9.61291921866729e-4,4.255307669860521,7.780432939857372e-4
lagoon,Gendron,2012,6_carn,0.0045484001402550725,2.472626413406204e-4,0.02378178255243755,0.0030419966138874313,9.537990742421888e-4,0.054079665866617756,0.008664810471996416,0.0015938813927596556,0.024570965193692434,0.003975473071448709,0.0013288772757296884,15.043249187366925,1.034047919172182e-4
lagoon,Gendron,2013,1_detr,0.024222004173326657,9.394141529330838e-4,3.3271090656851463,0.22827448227279012,0.011939937221188635,3.351135795519752,0.2536383136121729,0.013266596911935014,3.351135795519752,0.026215691502570835,0.004374303190153102,13.204196840718907,0
lagoon,Gendron,2013,2_herb,0.021664538603621695,4.8631275716517667e-4,0.5901520744768178,0.05754967464952465,0.009152572428696984,0.73296155938455,0.08198874584740465,0.010728204201261533,0.3303867633766555,0.03675613928210697,0.0084379725984342,39.76942258025602,1.6444717977178445e-4
lagoon,Gendron,2013,3_imix,0.002662307895529453,8.75199362589247e-4,0.07436154195230055,0.011998185562962126,0.001890942787801573,0.1334850017865565,0.015973215912579376,0.0033169833990975795,0.07794483848257647,0.01511328226170526,0.0015379799733723858,20.982521364041922,0
