reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
lagoon,Motu Ahi,2012,3_imix,0.04249175856677551,0.0014278278833299526,0.6317094151934857,0.08265398943812326,0.014409358994742306,0.9310656629825859,0.14080697774202486,0.02154888173910071,0.6691632780313866,0.07276035248956274,0.019677819858019814,128.27809602014858,0
lagoon,Motu Ahi,2012,4_cor,0.012182665067075054,0.0012454276301335405,0.07817096440755039,0.01815464004790659,0.0020988261379494984,0.238825877859088,0.03652956016524604,0.006500568661776798,0.17814737259802005,0.021561304803681465,0.0051364211047486025,43.84458831598463,6.346198354022657e-4
lagoon,Motu Ahi,2012,5_plank,0.17495536412790627,0.00816670395917765,1.5655772913854298,0.16707164540644054,0.02538062076515273,2.0917999507185137,0.3637272046332951,0.04593519145287281,2.0917999507185137,0.08784799295843025,0.030495075231082018,241.11330127412836,0.00872021362237008
lagoon,Motu Ahi,2012,6_carn,0.029470527974353972,0.0032391587299163502,0.21162208534489177,0.03422163876211223,0.007180217151445489,0.31868589898027344,0.07560450127088549,0.014368955766148283,0.3153783318135243,0.03128400490036658,0.008245056897401223,42.82557914759732,0.002715124594989577
lagoon,Motu Ahi,2013,1_detr,0.03574897093885367,1.0642107002961282e-4,1.1224397486245776,0.07745514171509496,0.0044441307862954395,1.5517000760585191,0.11792673537749788,0.006152208046335305,0.22198461643598605,0.022904160947350986,0.006152208046335305,28.000615437672295,0
lagoon,Motu Ahi,2013,2_herb,0.17914132815047104,0.002535903922538881,2.5289238951744304,0.2337075289358389,0.03918420508476071,4.404244657873487,0.44347536075662325,0.055117092408259336,1.9652225778335515,0.15142392732898288,0.054071572752903856,420.53799592887265,0
lagoon,Motu Ahi,2013,3_imix,0.015365497063790841,7.719336360317945e-4,0.21505239509358612,0.031398112191708606,0.004699797256146137,0.31866422142773304,0.05117165962992728,0.007188462539444728,0.2727037242388113,0.02645055687326278,0.005755681921861794,51.40603780010875,0
lagoon,Motu Ahi,2013,4_cor,0.009395676835504728,0.0010300539838843776,0.03914385488299225,0.007930960246907046,9.971361519650792e-4,0.12818850596381645,0.020950932610355976,0.00391746429280945,0.11000646422455258,0.011725240225435888,0.0027355115087458475,28.291400260214225,2.9555416158392106e-4
lagoon,Motu Ahi,2013,5_plank,0.019359730352369268,0.0012674420942740171,0.1033181181420793,0.017590361717176334,0.0022964741715160984,0.18699060126179212,0.03829550538706179,0.004156280561994815,0.18699060126179212,0.009169383672146553,0.0016812665176425678,31.99435104911231,7.890171615254904e-4
lagoon,Motu Ahi,2013,6_carn,0.023869469607803614,0.0024183131924068314,0.17233801007394745,0.027579696470321952,0.005863642847399993,0.26195737891585846,0.06180205999994218,0.011734244650660008,0.26174975588787996,0.026538059149590267,0.007200858966910705,36.16189490031314,0.0022172756861546152
lagoon,Motu Ahi,2014,1_detr,0.2621087773284516,0.0012326764734151407,7.2753536801630085,0.6203134155840093,0.06023079395277446,10.43754285033883,0.9509798286350459,0.08508939094858407,1.9946022686743408,0.29937509926962347,0.08508939094858407,299.32638181132273,0
lagoon,Motu Ahi,2014,2_herb,0.6177067117944843,0.008983498285510804,7.255474720397071,0.7061833705960495,0.1389864143468448,12.981043647270493,1.5359953647618871,0.225985378303361,5.699112610256818,0.6499621866711638,0.2206473887072102,1352.009266025271,0.01184448160991026
lagoon,Motu Ahi,2014,3_imix,0.1604862177102321,0.0037482707259951856,1.1592943283607144,0.1412504164290538,0.03392755880021925,1.8940514968623026,0.32241470249415893,0.047581363692927765,1.4180402751293062,0.12162556112871638,0.04260781079902051,327.7455947561851,0.004682609396506051
lagoon,Motu Ahi,2014,4_cor,0.039720487112967995,0.00386861057954215,0.11454164835468908,0.022938773533384246,0.003202314470617021,0.4114259638107708,0.06909615689169638,0.01054638943614066,0.37060175285825353,0.030726826301777223,0.0063263322636072416,134.98399206706492,9.722055618355322e-4
lagoon,Motu Ahi,2014,5_plank,0.06059322903618324,0.003516574941158214,0.5432798737385929,0.059220094402462786,0.008804712284558517,0.7217050318898313,0.12602821284392754,0.015813314110512445,0.7217050318898313,0.030358601491894326,0.009077843455155643,90.05638707979068,0.003016630463105786
lagoon,Motu Ahi,2014,6_carn,0.16962680804115637,0.02026072159892571,1.1377591069537496,0.18840067951517517,0.040041495866829153,1.7251428457902092,0.4144889086965697,0.07899345532570719,1.7116632926360584,0.16530806609570636,0.04080819673254792,282.0769931258497,0.01539585825261951
lagoon,Motu Ahi,2015,1_detr,0.1333101437233559,4.964302290127655e-4,4.007049564872517,0.2984723575145228,0.021700672038882554,5.6100185011325925,0.4556439670927393,0.030358593343471015,0.8940062253679034,0.11090354669715745,0.030358593343471015,124.99362258805063,0
lagoon,Motu Ahi,2015,2_herb,0.5370808902260509,0.008370221816549726,7.7549239679241335,0.7659521999001676,0.135728372154292,14.183609023585069,1.3878118260617227,0.1825559701706059,6.075028551475436,0.5724254194985919,0.1822624967903193,1539.3037655554888,5.948137793779446e-4
lagoon,Motu Ahi,2015,3_imix,0.020807948278054544,0.0014361018105301738,0.282403066569502,0.042297623768766536,0.006104466649925476,0.41902096222550683,0.0682562392322243,0.009391558849263319,0.364449316013855,0.03344206607498539,0.006842951067165484,71.802602090576,0
lagoon,Motu Ahi,2015,4_cor,0.012742253364671488,0.0016997320720082186,0.061247249179413356,0.014947729269047574,0.0020256099714347975,0.22143367223903498,0.030121513879982294,0.004982839002158748,0.22143367223903498,0.01971056981152335,0.003046462443977988,72.34656546798638,6.200766531240372e-4
lagoon,Motu Ahi,2015,5_plank,0.11586099140425722,0.009813106334421088,0.5871469059632815,0.09996433002893253,0.013050641347644902,1.0626495619644754,0.21762966562090946,0.023619741788317338,1.0626495619644754,0.04463529042595991,0.0038549011825468544,195.51601191426928,0.0044839084714843255
lagoon,Motu Ahi,2015,6_carn,0.05940329009551173,0.006511624661826769,0.4214671062977466,0.06550222974123797,0.013956578768530558,0.686363433054049,0.14516743219983902,0.027385137867197658,0.5923233345432198,0.06244436525789906,0.015605917024091356,119.60996716190918,0.004351373683268775
lagoon,Motu Ahi,2016,1_detr,0.6949468722726128,0.0021475998486808513,21.643157911485783,1.5154706622920957,0.09152818139911709,29.990793234355056,2.308544031105976,0.1270239224261245,4.3544833860038645,0.46916060676719085,0.1270239224261245,559.4354628951347,0
lagoon,Motu Ahi,2016,2_herb,0.1927394173612873,0.0036872031537429424,2.7013273612924893,0.26638057740892823,0.05012952845472277,4.861478058180074,0.5006708261969364,0.07114200583074026,2.5927551085109855,0.2362144506063416,0.07052872350729797,649.6786218966612,0.0023792551175117783
lagoon,Motu Ahi,2016,3_imix,0.03709283185990741,0.002028549365086118,0.5082791444873483,0.05942178707510313,0.012040467517835586,0.7454462034361489,0.10626311640984878,0.017658644657384936,0.598192311007277,0.05543192059227729,0.012921704945914688,118.55831224196194,0
lagoon,Motu Ahi,2016,4_cor,0.08421018409756532,0.0024898530458465273,0.34971103545627963,0.07765548501400543,0.009649948804243092,1.0934503365913568,0.18906616623403222,0.026542805966914208,0.7986337826727928,0.09212947407940357,0.024871079760533703,247.00772465175734,0.003110718322367159
lagoon,Motu Ahi,2016,5_plank,0.2189241558837921,0.01673046542116948,1.4014217989358877,0.1935358013906127,0.02688340841410796,2.200390756372054,0.4213416098795196,0.048655016117656665,2.1900097165298966,0.08572863385485315,0.015190548174223861,335.70503686663153,0.009236537846635763
lagoon,Motu Ahi,2016,6_carn,0.04494634548113421,0.00654436653343932,0.4265489533938858,0.0678934026173464,0.013022913652901542,0.6701218118776824,0.13108746980558753,0.02588743763623057,0.5178897748764327,0.0678832527626033,0.014563293760495052,103.2676831986549,0.003611649298879161
lagoon,Nuarei,2004,2_herb,0.025972309974564952,2.773232677568245e-4,0.39918570345186843,0.031606936729287036,0.00459036847627305,0.6099582817376794,0.0611832595731539,0.006650305771932174,0.32897165667327244,0.018524091738409246,0.006650305771932174,54.20034010054579,0
lagoon,Nuarei,2004,3_imix,0.0222917292363897,0.004797193207581619,0.8206745124926861,0.07846765048011754,0.018668623463051672,1.2922731028989334,0.11141422090976273,0.029129895825616953,0.6381372399574953,0.10710137452967178,0.021673896776859842,190.4430764096511,0
lagoon,Nuarei,2004,4_cor,0.08082038622754506,0.0019400971364739892,0.6260489490894234,0.10728375301845643,0.014916664610436343,1.2624667104276652,0.2003153021510314,0.02312910722813179,0.7217160395536404,0.07390974393097041,0.022038251830550484,209.05607787823325,0.004894273661993436
lagoon,Nuarei,2004,5_plank,0.010773950937080327,7.534678980457171e-5,0.08892199883024492,0.018886134394602072,0.001941887227400608,0.1454005192572051,0.03175241291520713,0.0031206147659155383,0.08960719735155269,0.00875391802718538,0.0031206147659155383,13.254844338354545,6.3981744695338e-4
lagoon,Nuarei,2004,6_carn,0.010152756770564533,7.707749672551385e-4,0.02894851310078143,0.0027467860052766014,0.001126905709294477,0.0866456401427384,0.016279650565826757,0.0031940459204171196,0.079154799832583,0.009555923377484362,0.002337910488500927,39.30550370709572,3.5718389374496493e-4
lagoon,Nuarei,2006,3_imix,3.446296575688448e-5,9.789427315119946e-8,0.001717342215904022,1.3323938014669453e-4,5.184471213075019e-5,0.0024635654728656585,1.9373568032372027e-4,6.640009401989768e-5,4.327830308764351e-4,8.901529650570442e-5,6.640009401989768e-5,0.016764,0
lagoon,Nuarei,2007,2_herb,0.008701600822828465,2.800295103982711e-5,0.09159525851220712,0.007774514931309106,0.001185951958973346,0.15343944746749905,0.018297167772237475,0.002079972841404862,0.03436550076925608,0.004179051580057705,0.002079972841404862,6.0513182666844605,0
lagoon,Nuarei,2007,3_imix,0.17206453323666793,0.010178136903548378,3.846075794899019,0.36542377816956484,0.10502906293667688,5.571971969485416,0.5979470809604311,0.14202051987941222,4.026908098656419,0.4302498256668366,0.12341654817327985,876.1765529730685,0
lagoon,Nuarei,2007,5_plank,0.025455030456170133,9.784491428472828e-5,0.16314806143632035,0.02945244942677736,0.003610851540212363,0.28832573579392073,0.059931969738163365,0.006358928124236596,0.1360827628476443,0.013575321943862954,0.006358928124236596,17.15033839079905,0.0012283656515974027
lagoon,Nuarei,2007,6_carn,0.0011622079412546304,1.5357177122573358e-5,0.0034712357047776777,3.1439847957331327e-4,1.3831168322606615e-4,0.012276081035627197,0.002252138043846633,4.510508596922132e-4,0.009761027139042006,0.0013668361640743058,4.510508596922132e-4,3.4051003608635777,3.950486039577646e-5
lagoon,Nuarei,2008,1_detr,0.1456164159201335,5.307460611008033e-4,4.413488926270209,0.3239341226336941,0.022623051844642174,6.163592437284813,0.49426692982054227,0.03159812648999928,1.0103322724651707,0.11666345518193136,0.03159812648999928,136.24883858109598,0
lagoon,Nuarei,2008,2_herb,0.005345900132723839,8.08805025087812e-6,0.062455292234375695,0.005759915999073462,9.510110558681652e-4,0.11124074656986274,0.012715657475133743,0.0015416423282319197,0.01858363567742238,0.0032627060245827553,0.0015416423282319197,1.8108415513402931,0
lagoon,Nuarei,2008,3_imix,0.01321237944443893,1.1862364282564266e-4,0.2078942093821038,0.02430445076952498,0.004924741655335611,0.30489928770144603,0.043463295341700334,0.007222664965934524,0.17655374259286336,0.020830200690252917,0.007222664965934524,26.02747007736202,0
lagoon,Nuarei,2008,4_cor,0.015282784860410752,4.1515156218818603e-4,0.08177071392756043,0.018972410992937703,0.0019592370764876395,0.2234832230153599,0.04017059594128655,0.005400901037686597,0.14367080742224983,0.018658355352279568,0.005064239471948445,37.523779545030756,6.072635384880552e-4
lagoon,Nuarei,2008,5_plank,0.017941371186182407,1.045105733425212e-4,0.11827367050642817,0.018011933159383944,0.0019709409401112506,0.1992212556681451,0.04080033230890826,0.004469949249254119,0.13653212532370052,0.01234137257251576,0.004469949249254119,18.947988511368358,7.838447068385584e-4
lagoon,Nuarei,2008,6_carn,0.03595308917860729,0.0026512276470651,0.20350922838765573,0.02879745803803755,0.007136842319210819,0.3410152239919257,0.076007872279289,0.014282154623800617,0.310172782590731,0.028959431771983127,0.009516684217651662,57.767995868041446,0.002698722852351446
lagoon,Nuarei,2009,1_detr,0.007713427654316259,7.000770041192157e-6,0.24367558394229724,0.016815091331639574,9.647966991182502e-4,0.3368656737461477,0.025601254893403914,0.001335611011867524,0.027122609682357898,0.0037272346763976573,0.001335611011867524,1.841983566396146,0
lagoon,Nuarei,2009,2_herb,0.06184991209612189,1.2828060095142877e-4,1.0604074330613333,0.08640856986139296,0.01204616860679585,1.7262003176629361,0.15310368307247713,0.014503615334084624,0.13380304095589501,0.017248342063730084,0.014503615334084624,28.132017643224515,0
lagoon,Nuarei,2009,3_imix,0.014761113931795177,5.229306916054754e-4,0.46582244477443197,0.04034349220623187,0.013367938495962824,0.671661917647724,0.06283751166157943,0.017591543001267723,0.4010884325233017,0.04985668754708662,0.017409736573343118,84.49720157066582,0
lagoon,Nuarei,2009,4_cor,5.599261391052874e-4,1.7792814752510764e-5,0.00704895394229005,0.0015812374526436108,1.71098230884908e-4,0.020152988830394895,0.003079060302040083,6.643080599327834e-4,0.017962758683404342,0.002649602432647412,6.643080599327834e-4,3.3687171281985706,5.040170256700199e-5
lagoon,Nuarei,2009,5_plank,0.012124900143599406,9.912343384926494e-5,0.08180219799852154,0.015529960764394198,0.0018034335757745486,0.14140436165090647,0.02980413559678917,0.0030954421486472034,0.10214940079853858,0.00826539535991655,0.0030954421486472034,16.660884421014785,6.079105522977318e-4
lagoon,Nuarei,2009,6_carn,4.8643009480213797e-4,2.1761980994851627e-6,0.0026476760477798828,2.720678804723779e-4,9.863611773202799e-5,0.005298494350226872,0.0010712414418663063,1.973892965322526e-4,0.0035943967118021317,5.136752398529664e-4,1.973892965322526e-4,0.5582073801374067,3.7298224212425455e-5
lagoon,Nuarei,2010,1_detr,0.09826252687145937,0.009702338667404333,4.1296235299503605,0.2616579889190685,0.0392424340883644,5.629934806837088,0.39440671625423374,0.06012251266832735,2.3171671251775083,0.23815356591917888,0.037419803321507905,382.7664633755571,0
lagoon,Nuarei,2010,2_herb,0.040917578633662445,2.517202261115904e-4,0.5270895833817907,0.04286706221709966,0.006324065610519525,0.8397082042677624,0.09341633623016933,0.010334976391928872,0.3383757130360102,0.027695800893079072,0.010334976391928872,50.81198748089305,0
lagoon,Nuarei,2010,3_imix,0.042815642090001244,0.0020403886026710964,0.8242163203076804,0.09471194373108342,0.02090667818543774,1.2042693969392821,0.1524912020432062,0.029391132465495674,0.8334974629559444,0.09120459910792533,0.025257481577805538,169.57537259764754,0
lagoon,Nuarei,2010,4_cor,0.00291912707707167,7.617939064508102e-4,0.019022007639835307,0.004267060212669931,4.6171841692477917e-4,0.05438399948502694,0.008309021320851871,0.0017926735082811106,0.05418050642687206,0.005238302654139616,8.639231704640064e-4,13.679328836568624,1.360118932802036e-4
lagoon,Nuarei,2010,5_plank,0.010359389163211342,1.8695070325649985e-4,0.06186362813271553,0.010532553397598437,0.0013750562506951618,0.1119640700910967,0.022930139915378706,0.0024886496167184804,0.08949039364135979,0.00644861989203957,0.0022163532695883,12.83017940955912,4.724385727121487e-4
lagoon,Nuarei,2010,6_carn,0.01311422912389146,5.022940938120719e-4,0.17233021599945766,0.024612702820860838,0.005104728928850489,0.2995565641005023,0.044394501439843026,0.007872818685230982,0.15497179439464573,0.027900402369374674,0.007250669229750642,44.503012750323215,3.909641177017638e-4
lagoon,Nuarei,2011,2_herb,0.0030202838702057823,1.7238150346107663e-6,0.04825359327239019,0.0040359598094227385,6.214490055092399e-4,0.07688673787385984,0.00754159434952012,8.652584532419804e-4,0.008185928032822629,0.0011102199756128361,8.652584532419804e-4,0.32903360000000004,0
lagoon,Nuarei,2011,3_imix,0.0025339714425072946,1.106276951290221e-5,0.04042748654924916,0.004726287757579615,9.576742307419976e-4,0.059291270737669745,0.008451951562871709,0.00140453258243791,0.02370365703557591,0.0033897202730374812,0.00140453258243791,2.432263943063543,0
lagoon,Nuarei,2011,4_cor,1.1815007990904279e-4,6.098678430701228e-7,0.00157072180320079,3.52347903397277e-4,3.812590122485406e-5,0.004490700210958485,6.861084906194517e-4,1.4802808506188207e-4,0.0018972713701713062,4.679613135521257e-4,1.4802808506188207e-4,0.1154664,1.1231035667029156e-5
lagoon,Nuarei,2011,5_plank,0.05057225704926148,0.0035732112658295426,0.27094295082907166,0.04668515152997349,0.005924966838677787,0.48484399513223286,0.09974095061954674,0.010757334624275475,0.42754997700363084,0.02141628852624187,0.0039157765162345206,84.82685305068802,0.0020440291028349118
lagoon,Nuarei,2013,3_imix,0.004471571111224611,3.2592526570510616e-4,0.19457494952260168,0.015096027701715094,0.00587400819288242,0.2791220777357559,0.021950261205407478,0.007523133608513607,0.18267264424895935,0.021950261205407478,0.007169136628128738,42.5249236505051,0
lagoon,Nuarei,2014,2_herb,0.07679314012006366,0.0014298071607425208,1.0653294500811632,0.07400895189866735,0.00985740917879462,1.4625137698928727,0.1650562125709876,0.01735950893651457,1.3970912754492615,0.07135623068972391,0.016795623223765856,239.16109182318883,5.948137793779446e-4
lagoon,Nuarei,2014,3_imix,0.012008516226235992,1.4452227141573468e-4,0.1875198521217991,0.021922529865524728,0.004442099804612462,0.2750180945830575,0.03920374088155026,0.00651481862006862,0.1788185865590942,0.02092690439998297,0.00651481862006862,31.77471184484353,0
lagoon,Nuarei,2014,4_cor,0.06363531601391127,0.001782756712337527,0.48835609094029825,0.08181351397380536,0.011947167155590509,0.9395747516466836,0.15338465246187727,0.017818594418560804,0.480755932303397,0.04697879017086682,0.016380307041858822,132.32260703938013,0.0039726553086510945
lagoon,Nuarei,2014,5_plank,0.11759032742492041,0.010435825025105823,0.5880490852017825,0.10011792998553944,0.013070694279776295,1.0642823736790532,0.21796406399380225,0.023656034645750963,1.0593915781811514,0.040380422150749634,0.0024582540814062875,190.11344915305307,0.004490798210453229
lagoon,Nuarei,2014,6_carn,0.03622777698868472,0.002215421402422644,0.25288585263726115,0.030967957419873023,0.008214141772800714,0.4769135498910939,0.07853060217405029,0.014095334614658313,0.33232878018523737,0.04762945763713147,0.010733425069802538,132.49883198480586,0.0015667563131907462
lagoon,Nuarei,2015,3_imix,0.008579278657091632,2.2453962536912305e-4,0.12850941574632876,0.015023750674747073,0.0030442198209118866,0.18847292303868715,0.026866754524994253,0.004464676807338705,0.17530308642528716,0.0172840982439959,0.004260594053012924,35.03107199625312,0
lagoon,Nuarei,2015,4_cor,0.0018287190351887767,4.5185105049469054e-4,0.012589110082622309,0.002824017934918975,3.0557363271280225e-4,0.035992318426260446,0.005499061195610108,0.0011864238811883244,0.035992318426260446,0.003641901036923333,6.409961823976708e-4,8.880140494165948,9.001514082672772e-5
lagoon,Nuarei,2015,5_plank,0.03428204950648152,0.0030793302268794947,0.171066518420314,0.029124823327705496,0.0038023325269323067,0.3096052436318152,0.0634068728379201,0.006881662753556619,0.3096052436318152,0.011680892975645884,6.198577141375184e-4,55.60231558279618,0.001306396411850584
lagoon,Nuarei,2015,6_carn,0.008343692235490325,1.3974700167515382e-4,0.1252984364625558,0.017281779625557724,0.0036004603146993033,0.2249563309137688,0.029657463330696295,0.005133178380230683,0.09190313899218752,0.019355980055942214,0.005133178380230683,32.35877741319929,0
lagoon,Nuarei,2016,2_herb,0.024516413850816304,2.813650807840203e-5,0.42114376653563895,0.034317404270201524,0.0047841694256672345,0.6855652656735773,0.06080555430426325,0.005760151239908713,0.04140734806661537,0.005869879518239934,0.005760151239908713,6.170354199644705,0
lagoon,Nuarei,2016,3_imix,0.017666754814953885,2.847350476960691e-4,0.3308018029763574,0.03533772783197816,0.008387642471280803,0.48243486931977686,0.06099425553721329,0.01182544245889319,0.3165052574403018,0.036744999134228434,0.01182544245889319,60.57065835414327,0
lagoon,Nuarei,2016,6_carn,0.004704519364736333,6.33539756404149e-5,0.022182783091838784,0.002279441544389909,8.263940019671741e-4,0.04439189265722795,0.008975084609480231,0.0016537687659977638,0.03309385093136366,0.00488213690696745,0.0016537687659977638,14.121916938683206,3.1249231500487905e-4
lagoon,Pihaena,2004,1_detr,0.6024530649386282,0.0020271281573178168,18.49272450215368,1.328102811354952,0.08703399358327564,25.731972360609305,2.0249346209465298,0.1212364243847187,4.03034760051939,0.44679522534582444,0.1212364243847187,526.0183945045055,0
lagoon,Pihaena,2004,2_herb,0.18665942533107668,0.0010418448184792567,2.883575613592616,0.2379412715571734,0.03478739532729446,4.667980687726143,0.4514832150367045,0.04745206969861611,1.186063992200338,0.10204319349475825,0.04745206969861611,230.53018681789132,0
lagoon,Pihaena,2004,3_imix,0.04514562512235913,8.810114916816483e-4,0.5055245133916673,0.0702308441013049,0.012416011201985351,0.8343355565629456,0.12922138011766698,0.018752481251223273,0.5410840026320901,0.061716950737526456,0.018034112313431088,123.43150477030046,0
lagoon,Pihaena,2004,4_cor,0.043379352471469214,0.001064286260020223,0.1166500746698808,0.023216642346894106,0.003928143140946663,0.49706615395349907,0.0779611985715963,0.011071006825024796,0.3023652946268972,0.03255104637527332,0.010448545083989432,105.73632023717096,0.0012034748123162646
lagoon,Pihaena,2004,5_plank,0.04273248937022853,0.001207521247628218,0.40037324498242555,0.04247372345895485,0.006466824373765111,0.533065215013501,0.0924684057994514,0.011704001192694638,0.5196766336689147,0.024482981170018167,0.009712662320389786,55.40766706076294,0.0022218562153927704
lagoon,Pihaena,2004,6_carn,0.0303149183375882,0.001269931100406747,0.12012974414964826,0.012263692424897306,0.0044924162030401844,0.2505464587012179,0.05021764549978457,0.009321865004430432,0.22911288337661287,0.018414975242457637,0.00739882916913732,60.21025691438981,0.001674403548068895
lagoon,Pihaena,2005,1_detr,0.297390725772236,6.164180020676873e-4,9.338100154256914,0.6443854752473495,0.036972798257633624,12.909317171210088,0.98108755258408,0.05118309021320223,1.5740607715373014,0.18379487688654716,0.05118309021320223,162.18671139084563,0
lagoon,Pihaena,2005,2_herb,0.046277550073994055,2.964616895325637e-4,0.5221561959498956,0.04969669427329378,0.008011656705122666,0.9369430290877155,0.10172824389514844,0.011485009730032804,0.2185894529073025,0.021525672974118906,0.011485009730032804,52.05124214550467,0
lagoon,Pihaena,2005,3_imix,0.054089401895663,0.0017377323046729955,0.735277753072796,0.08733357864495392,0.015573110449769556,1.099497427356542,0.15465715797784432,0.02281215390128025,0.681778351502296,0.06841674483169362,0.019515970798450393,138.5268241355095,0
lagoon,Pihaena,2005,4_cor,0.029636845319802426,5.20003756529791e-4,0.20996637467016033,0.04262677334919749,0.005265163883828808,0.5593425350687701,0.08231091840006702,0.010929303893315288,0.2641809758496149,0.035133315751054967,0.01003655457044652,70.80391151780383,0.0016389275499901835
lagoon,Pihaena,2005,5_plank,0.031362917741636215,2.2765571162970444e-4,0.1669822655054682,0.021433677640311958,0.005208999569756215,0.3596030502767544,0.05729780720595388,0.0074676616080712535,0.14940291237890624,0.014200433401479688,0.007342259176004038,36.054794643770926,0.0016924058373835639
lagoon,Pihaena,2005,6_carn,0.0966248127805254,0.004236512806590975,0.502943523972032,0.06061122981015755,0.01823300921699472,0.9314624815667852,0.19631922023318027,0.036487657321018316,0.9114451601199415,0.11603039030837743,0.031220980772358943,364.74081590516414,0.006894623201718614
lagoon,Pihaena,2006,1_detr,0.45275039590003263,0.003301321062794276,13.978152319652573,0.9914526897139492,0.06564743226173415,19.370120984599104,1.5097985408670438,0.0918919702324424,3.670135315572178,0.3748584927071687,0.08809919521391463,515.0374752940496,0
lagoon,Pihaena,2006,2_herb,0.48087495078185344,0.00438254984282738,5.639618470463705,0.4976813409340368,0.08024424175591498,9.850957381580876,1.076392197862136,0.12386815391062043,3.0766827228096134,0.3283400033699475,0.12344233014544082,855.943085409581,0
lagoon,Pihaena,2006,3_imix,0.13731808215410965,0.002052632646062093,1.9020967924797643,0.23440359862606985,0.04587130733913113,2.9157566780117063,0.42678043101778834,0.06786732402382774,1.8642369204704436,0.2263326435599073,0.06720404669616938,396.0012071945564,0
lagoon,Pihaena,2006,4_cor,0.05149991480200487,0.002281951082657742,0.2519921787175905,0.044486882618716125,0.006987016487270786,0.6212328670414438,0.10480002027848576,0.013934994802851293,0.3773029019537135,0.03577626977341887,0.011645572738890225,116.79229290919461,0.002331211030224807
lagoon,Pihaena,2006,5_plank,0.04082588534546996,0.00449203132827768,0.3704751366367281,0.034684236059111945,0.00554672463552521,0.4588292865436462,0.0755101214045819,0.010038755964529444,0.4588292865436462,0.01197475313473035,8.398018672918938e-4,61.760610660487465,0.0019057305246313035
lagoon,Pihaena,2006,6_carn,0.3469543623904829,0.03614148611210311,1.3778827206990556,0.15817956764382649,0.05039579879726272,2.618011343919371,0.5441649356356788,0.10085140718778558,2.618011343919371,0.24483555483095992,0.03881033006096462,1158.3776586941246,0.01905664827574859
lagoon,Pihaena,2007,1_detr,0.4568148066251153,0.0046706772170573814,13.207693924976219,1.0191616017599459,0.0809239700599088,18.604834260652773,1.5576508981635415,0.11358385314735157,5.127022836654665,0.6248101546240798,0.11358385314735157,1125.9930002634392,0
lagoon,Pihaena,2007,2_herb,0.3277133888897038,0.002625894744860735,3.771466191580349,0.34709228015902593,0.05704359014035565,6.68970013180343,0.7583365089223252,0.0913283324556315,2.396998272879319,0.2875349786165934,0.08856268034318276,597.7277064725215,0
lagoon,Pihaena,2007,3_imix,0.10003114771153594,0.015144707276084732,2.1305290801868555,0.234989894704485,0.044685618788518365,3.3946752989841995,0.36796927748048097,0.07351034644815978,1.7445380286828822,0.2766083111450397,0.04816601804259963,533.1477882910965,0
lagoon,Pihaena,2007,4_cor,0.016663052514991603,7.325250773372614e-4,0.12069218688059626,0.02063666875214789,0.003070141795466181,0.2399197736174868,0.04068971207196251,0.005548659952200531,0.10860059665643133,0.011778550095568425,0.004731463077463851,23.548776267356644,0.0010204082537349952
lagoon,Pihaena,2007,5_plank,0.028297901130959726,1.8359938252486736e-4,0.20358736822444273,0.02085775990883509,0.00465518267968876,0.34305321895886454,0.05393677238800581,0.007267039730774525,0.2066915469451983,0.014204580116687768,0.007267039730774525,34.867227100617995,0.0015434489619291412
lagoon,Pihaena,2007,6_carn,0.019414811490486125,7.442908224879686e-4,0.13402482293196785,0.016869269960654302,0.004466211642081519,0.2470166833363382,0.04421544274572309,0.008046898903142993,0.1762624786741836,0.02093578702932846,0.006917691898052689,40.93003722494203,0.0011035097030823707
lagoon,Pihaena,2008,1_detr,0.3638277299270864,0.00166277954534908,11.245618985423926,0.794891967740993,0.04990977367111827,15.602284823725094,1.2111413685209302,0.0694380261426837,2.9597969689414243,0.294563163258366,0.0694380261426837,431.55787148253614,0
lagoon,Pihaena,2008,2_herb,0.5817913687290072,0.0041180479524809965,6.174114905808348,0.5487775947910326,0.08643790012016121,10.756348135778614,1.2932317063649814,0.1494434856355867,3.9295314602427447,0.47404219906908285,0.1494434856355867,916.3520098893583,0
lagoon,Pihaena,2008,3_imix,0.10885435117681777,0.0028341872578035473,1.086905798909042,0.1430544659760066,0.023734782428017007,1.6542146802801982,0.27537691390894653,0.035723107478815685,1.1886145971339779,0.11439850207803304,0.03064016869298365,224.15175669277622,7.76161215917204e-4
lagoon,Pihaena,2008,4_cor,0.022764024289892534,9.306968840561028e-4,0.07413591804144921,0.01608478251904779,0.0025437019930671908,0.2929868229683755,0.04459497136637061,0.006592816988482414,0.26012209459692937,0.025044690492228357,0.005822958631057608,88.20280587533847,8.103867327629189e-4
lagoon,Pihaena,2008,5_plank,0.020981196974493868,7.778641042332864e-4,0.17318384674029647,0.021583733116302226,0.0030577779519721108,0.24966402229931978,0.04594232503691716,0.005490082907677595,0.2206176452455025,0.012456020486970918,0.004119352079833069,29.939643883074556,0.0010475235688946513
lagoon,Pihaena,2008,6_carn,0.04726695405048521,0.005832115462357385,0.35447978312000816,0.0574839375289657,0.011741527194695105,0.5362631100645951,0.12059984895695856,0.02279684524953071,0.48220473699949556,0.047561295923452956,0.011726659335962836,72.26355706023334,0.0039798871036914
